,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,117719357.73,0.19,94263783958.0,619575567.0,619575567.0,29086105499.0,52880462002.0,125386724365.0,94883359525.0,42002897523.0,-5985170578.0,6005000000.0,159829422.0,28584249289.73,29086105499.0,148226644605.0,40646266215.0,2974000000.0,2974000000.0,9.78,9.78,29086105499.0,29086105499.0,29086105499.0,-2828327.0,29088933826.0,29088933826.0,6908963697.0,35997897523.0,1336720500.0,548984276.0,,,168160657.0,619575567.0,-5985170578.0,140000000.0,6005000000.0,159829422.0,40646266215.0,22839920240.0,22839920240.0,5783723909.0,17056196331.0,17056196331.0,63486186455.0,125386724365.0,188872910820.0,188872910820.0
2022-12-31,-6963289.1,0.19,90269392294.0,-36648890.0,-36648890.0,26011284407.0,52901992714.0,126171619814.0,90232743404.0,37330750690.0,-5103533044.0,5149000000.0,126466956.0,26040970007.9,26011284407.0,148524769645.0,36960005256.0,2974000000.0,2974000000.0,8.75,8.75,26011284407.0,26011284407.0,26011284407.0,-2621642.0,26013906049.0,26013906049.0,6167844641.0,32181750690.0,325719482.0,398588551.0,,,-36220179.0,-36648890.0,-5103533044.0,81000000.0,5149000000.0,126466956.0,36960005256.0,22353149831.0,22353149831.0,7026138980.0,15327010851.0,15327010851.0,59313155087.0,126171619814.0,185484774901.0,185484774901.0
2021-12-31,-116206185.24,0.18,92454627329.0,-645589918.0,-645589918.0,26922145655.0,53374025722.0,121453193234.0,91809037411.0,38435011689.0,-5409000000.0,5541000000.0,217000000.0,27451529387.76,26922145655.0,143153642369.0,38179247395.0,2974000000.0,2974000000.0,9.05,9.05,26922145655.0,26922145655.0,26922145655.0,-2317799.0,26924463454.0,26924463454.0,5969548235.0,32894011689.0,123392609.0,909713389.0,,,-140730862.0,-645589918.0,-5409000000.0,85000000.0,5541000000.0,217000000.0,38179247395.0,21700449135.0,21700449135.0,6035057467.0,15665391668.0,15665391668.0,59879696530.0,121453193234.0,181332889764.0,181332889764.0
2020-12-31,30652756.48,0.16,88295850533.0,191579728.0,191579728.0,27434360343.0,51841589128.0,110848322792.0,88487430261.0,36645841133.0,-5597000000.0,4120000000.0,320000000.0,27273433371.48,27434360343.0,135179207993.0,,2974000000.0,2973000000.0,9.23,9.23,27434360343.0,27434360343.0,27434360343.0,-2894278.0,27437254621.0,27437254621.0,5088586512.0,32525841133.0,412499903.0,291226240.0,190000000.0,-190000000.0,-70306065.0,1579728.0,-5597000000.0,1797000000.0,4120000000.0,320000000.0,37711057294.0,24330885201.0,24330885201.0,6598243894.0,17732641307.0,17732641307.0,62041942495.0,110848322792.0,172890265287.0,172890265287.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174000000.0,-174000000.0,,,,,,,,,,,,,,,,
