,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.0,172856850.0,332999.0,332999.0,40266842.0,132902912.0,8073363816.0,173189849.0,40286937.0,585528.0,20095.0,605623.0,39933843.0,40266842.0,8187780574.0,39681314.0,1400934451.0,1363412700.0,0.029,0.03,40266842.0,40266842.0,40266842.0,,40266842.0,40266842.0,0.0,40266842.0,6348732.0,6015733.0,0.0,,0.0,,332999.0,585528.0,20095.0,605623.0,33332582.0,114416758.0,,,114416758.0,38529236.0,75887522.0,75887522.0,147749340.0,8073363816.0,8221113156.0,8221113156.0
2022-12-31,7049741.0,0.2,67415333.0,35248705.0,35248705.0,-22131904.0,123187600.0,7681743679.0,102664038.0,-20523562.0,106704.0,173026.0,279730.0,-50330868.0,-22131904.0,7789585370.0,-43438875.0,1316600426.0,1316600426.0,-0.017,-0.017,-22131904.0,-22131904.0,-22131904.0,,-22131904.0,-22131904.0,1435316.0,-20696588.0,43789918.0,8541213.0,34035583.0,,-34035583.0,,1213122.0,106704.0,173026.0,279730.0,-64593210.0,107841691.0,,-22635583.0,107841691.0,28615313.0,79226378.0,79226378.0,43248481.0,7681743679.0,7724992160.0,7724992160.0
2021-12-31,-3892759.4,0.2,560275302.0,-19463797.0,-19463797.0,423622144.0,121729422.0,5890187837.0,540811505.0,419082083.0,202998.0,73373.0,276371.0,439193181.6,423622144.0,5999118456.0,438991295.0,1441845746.0,1308072982.0,0.294,0.324,423622144.0,423622144.0,423622144.0,0.0,423622144.0,423622144.0,-4613434.0,419008710.0,-13634009.0,5829788.0,-20185583.0,,20185583.0,,721786.0,202998.0,73373.0,276371.0,432439721.0,108930619.0,,20185583.0,108930619.0,30139404.0,78791215.0,78791215.0,541370340.0,5890187837.0,6431558177.0,6431558177.0
2020-12-31,426.92695,0.00066,608389136.0,646407.0,646407.0,488517125.0,113756361.0,4903016907.0,609035543.0,495279182.0,-6132499.0,6439197.0,306698.0,487871144.92695,488517125.0,5023752322.0,496822484.0,1441845746.0,1308072982.0,0.304,0.373,488517125.0,488517125.0,488517125.0,0.0,488517125.0,488517125.0,322860.0,488839985.0,4645616.0,3999209.0,0.0,,,0.0,646407.0,-6132499.0,6439197.0,306698.0,490326868.0,120735415.0,,1850000.0,118885415.0,34512061.0,84373354.0,84373354.0,611062283.0,4903016907.0,5514079190.0,5514079190.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,-13331727.0,,1620000.0,,,,,,,-3190881.0,,,,,,,,,
