,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,470766.75,0.15,330577652.0,3138445.0,3138445.0,119530604.0,171069460.0,8396339859.0,333716097.0,162646637.0,-412032.0,1377234.0,965202.0,116862925.75,119530604.0,8589494079.0,158542990.0,699999021.0,699999021.0,0.171,0.171,119530604.0,119530604.0,119530604.0,-17003404.0,136534008.0,136534008.0,24735395.0,161269403.0,3138445.0,,3138445.0,3138445.0,,,,3138445.0,-412032.0,1377234.0,965202.0,158542990.0,193154220.0,-10024779.0,0.0,203178999.0,47156652.0,156022347.0,156022347.0,351697210.0,8396339859.0,8748037069.0,8748037069.0
2022-12-31,271600.32,0.24,331035597.0,1131668.0,1131668.0,127341219.0,176737550.0,8409866382.0,332167265.0,155429715.0,88960.0,303992.0,392952.0,126481151.32,127341219.0,8561787876.0,131269512.0,699999021.0,699999021.0,0.182,0.182,127341219.0,127341219.0,127341219.0,9218894.0,118122325.0,118122325.0,37003398.0,155125723.0,1131668.0,,1131668.0,1131668.0,,,,1131668.0,88960.0,303992.0,392952.0,153905095.0,151921494.0,-23159753.0,-22635583.0,197716830.0,38856439.0,158860391.0,158860391.0,305826589.0,8409866382.0,8715692971.0,8715692971.0
2021-12-31,53971.86,0.06,839713218.0,899531.0,899531.0,444058802.0,192684938.0,6391542298.0,840612749.0,647927811.0,275694.0,195169.0,470863.0,443213242.86,444058802.0,6603235811.0,666743000.0,699999021.0,699999021.0,0.634,0.634,444058802.0,444058802.0,444058802.0,-161941426.0,606000228.0,606000228.0,41732414.0,647732642.0,899531.0,9478241.0,899531.0,899531.0,,,,899531.0,275694.0,195169.0,470863.0,646557417.0,211693513.0,-9478241.0,20185583.0,200986171.0,39327073.0,161659098.0,161659098.0,858250930.0,6391542298.0,7249793228.0,7249793228.0
2020-12-31,1417241.4,0.05,1146363525.0,28344828.0,28344828.0,749455241.0,182939021.0,5483590407.0,1174708353.0,991769332.0,-1380216.0,1993052.0,612836.0,722527654.4,749455241.0,5685348153.0,,699999021.0,699999021.0,1.071,1.071,749455241.0,749455241.0,749455241.0,-186919811.0,936375052.0,936375052.0,53401228.0,989776280.0,28344828.0,9792959.0,0.0,2344828.0,,0.0,0.0,28344828.0,-1380216.0,1993052.0,612836.0,962811668.0,201757746.0,-6835294.0,1850000.0,206743040.0,41130390.0,165612650.0,165612650.0,1164569414.0,5483590407.0,6648159821.0,6648159821.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12852757.0,,,-13331727.0,1620000.0,0.0,,,,,,,,,,,,,,,,
