,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,113181.0975,0.2085,1235951449.0,542835.0,542835.0,802956356.0,126156460.0,4321774703.0,1236494284.0,1110337824.0,-42805392.0,57045774.0,14240382.0,802526702.0975,802956356.0,4852786309.0,,1319799762.0,1319799762.0,0.6084,0.6084,802956356.0,802956356.0,802956356.0,-30737816.0,833694172.0,833694172.0,219597878.0,1053292050.0,44042519.0,38585381.0,542835.0,-542835.0,0.0,4914303.0,-42805392.0,57045774.0,14240382.0,1052054923.0,531011606.0,19975717.0,511035889.0,,511035889.0,511035889.0,1583066529.0,4321774703.0,5904841232.0,5904841232.0
2022-12-31,42831465.5268,0.0666,587331817.0,643115098.0,643115098.0,1077074207.0,58479410.0,4642940113.0,1230446915.0,1171967505.0,4971930.0,810222.0,5782152.0,476790574.5268,1077074207.0,4959773850.0,1797392.0,1848000000.0,1848000000.0,0.582832,0.582832,1077074207.0,1077074207.0,1077074207.0,-16070521.0,1093144728.0,1093144728.0,78012555.0,1171157283.0,778754583.0,24210978.0,643115098.0,-43334.0,-643071764.0,111428507.0,4971930.0,810222.0,5782152.0,387430770.0,316833737.0,6260371.0,310573366.0,6260371.0,310573366.0,310573366.0,704264507.0,4642940113.0,5347204620.0,5347204620.0
2021-12-31,88400.9313,0.2979,227357178.0,296747.0,296747.0,110103614.0,19434270.0,1947224444.0,227653925.0,208219655.0,-369201.0,613517.0,244316.0,109895267.9313,110103614.0,2060988408.0,325451.0,1848000000.0,1848000000.0,0.05958,0.05958,110103614.0,110103614.0,110103614.0,-35666990.0,145770604.0,145770604.0,61835534.0,207606138.0,818516.0,-245523.0,296747.0,-296747.0,0.0,767292.0,-369201.0,613517.0,244316.0,207156823.0,113763964.0,,113763964.0,4104086.0,109659878.0,109659878.0,320920787.0,1947224444.0,2268145231.0,2268145231.0
