,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,30801294.816525,0.173351,122925975.94,177681223.57,177681223.57,99069220.43,122985338.63,1398271022.2,300607199.51,177621860.88,-57230772.59,57517681.2,286908.61,-47810708.323475,99069220.43,1510271438.87,660000000.0,660000000.0,0.1504,0.1504,99069220.43,99069220.43,99069220.43,-214727.53,99283947.96,0.0,99283947.96,20820231.72,120104179.68,182275405.9,4594182.33,,,177681223.57,-57230772.59,57517681.2,286908.61,-4940453.63,112000416.67,112000416.67,,112000416.67,112000416.67,107059963.04,1398271022.2,1505330985.24,1505330985.24
2022-12-31,0.0,0.106164,-132136520.05,,,-222772261.14,80048517.74,1887683500.1,-132136520.05,-212185037.79,-26558268.35,26558268.35,0.0,-222772261.14,-112239763.43,2015889068.28,660000000.0,660000000.0,-0.1702,-0.1702,-112239763.43,-112239763.43,-112239763.43,-9374793.94,-102864969.49,110532497.71,-213397467.2,-25345838.94,-238743306.14,-13664482.25,-13664482.25,,,,-26558268.35,26558268.35,0.0,-198520555.54,128205568.18,128205568.18,0.0,128205568.18,128205568.18,-70314987.36,1887683500.1,1817368512.74,1817368512.74
2021-12-31,0.0,0.24626,158265997.09,25375357.56,25375357.56,46120326.02,88413297.18,1186579628.42,158265997.09,69852699.91,-8664072.85,8664072.85,,46120326.02,210686811.75,1312734151.13,660000000.0,660000000.0,0.3191,0.3191,210686811.75,210686811.75,210686811.75,-79128.64,210686811.75,164566485.73,46120326.02,15068301.04,61188627.06,23056291.49,23056291.49,29510.17,29510.17,25345847.39,-8664072.85,8664072.85,,46796408.42,126154522.71,126154522.71,15647.05,126138875.66,126138875.66,172950931.13,1186579628.42,1359530559.55,1359530559.55
2020-12-31,0.0,0.2,157928673.26,,,14072259.19,103763323.12,1844171883.9,157928673.26,54165350.14,-18082955.89,18082955.89,,14072259.19,14072259.19,2070845625.54,659999862.0,659999862.0,0.02,0.02,14072259.19,14072259.19,14072259.19,5239107.17,8833152.02,,8833152.02,27249242.23,36082394.25,-7790546.36,-7790546.36,,,,-18082955.89,18082955.89,,61955896.5,226673741.64,226673741.64,5196202.6,221477539.04,221477539.04,288629638.14,1844171883.9,2132801522.04,2132801522.04
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5326033.57,,,,,,
