,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-115639540.769045,0.202815,2209499480.0,-570172000.0,-570172000.0,1218768708.0,88231943.0,2274038000.0,1639327480.0,1551095537.0,364532000.0,,364532000.0,1673301167.230955,1218768708.0,4764228593.0,527605501.0,527605501.0,2.31,2.31,1218768708.0,1218768708.0,1218768708.0,1218768708.0,1218768708.0,310072143.0,1528840851.0,-386787423.0,183384577.0,-570172000.0,570172000.0,0.0,,364532000.0,,364532000.0,1551095537.0,2490190593.0,-193000.0,1209068000.0,1281315593.0,373415747.0,907899846.0,907899846.0,4041286130.0,2274038000.0,6315324130.0,6263184674.0
2022-12-31,-46264935.739772,0.202648,2193606966.0,-228302000.0,-228302000.0,1512139980.0,66051854.0,1438413000.0,1965304966.0,1899253112.0,102803000.0,,102803000.0,1694177044.260228,1512139980.0,3601647909.0,528720273.0,528720273.0,2.86,2.86,1512139980.0,1512139980.0,1512139980.0,1512139980.0,1512139980.0,384312169.0,1896452149.0,-105603864.0,122698136.0,-228302000.0,228302000.0,0.0,119925.0,102803000.0,,102803000.0,1899253112.0,2163234909.0,6029000.0,1030550000.0,1126655909.0,355033278.0,771622631.0,771622631.0,4062488021.0,1438413000.0,5500901021.0,5448757016.0
2021-12-31,-27453708.190339,0.20308,1716725005.0,-135186800.0,-135186800.0,1202804017.0,63503698.0,1030408000.0,1581538205.0,1518034507.0,-8719000.0,8719000.0,,1310537108.809661,1202804017.0,2760971806.0,458428000.0,458428000.0,2.62,2.62,1202804017.0,1202804017.0,1202804017.0,1202804017.0,1202804017.0,306511490.0,1509315507.0,-58382389.0,76804411.0,-135374000.0,135374000.0,,187200.0,-8719000.0,8719000.0,,1576415760.0,1730563806.0,3353000.0,677990000.0,1049220806.0,305038135.0,744182671.0,744182671.0,3306979566.0,1030408000.0,4337387566.0,4242990938.0
2020-12-31,-28505626.059049,0.211955,1318070515.0,-134488800.0,-134488800.0,883063973.0,63005593.0,929644000.0,1183581715.0,1120576122.0,0.0,0.0,,989047146.940951,883063973.0,2340358502.0,351896000.0,351896000.0,2.51,2.51,883063973.0,883063973.0,883063973.0,883063973.0,883063973.0,237512149.0,1120576122.0,-21431439.0,113057361.0,-134676000.0,134676000.0,,187200.0,0.0,0.0,,1142007630.0,1410714502.0,5563000.0,417055000.0,988096502.0,233871062.0,754225440.0,754225440.0,2552722132.0,929644000.0,3482366132.0,3482366132.0
2019-12-31,,,,,,,,,,,,858721384.0,,,,,,,,,,,,,,,,,,,,,172575.0,,858721384.0,,,,,,,,,,,,,
