,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Write Off,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,366051117.243744,0.167638,2403678000.0,2183581000.0,2183581000.0,1534496000.0,142715000.0,1915986000.0,4587259000.0,4444544000.0,-2573000000.0,2601000000.0,28000000.0,-283033882.756256,1534496000.0,7510195000.0,3264885106.0,3264885106.0,0.47,0.47,1534496000.0,1534496000.0,1534496000.0,1534496000.0,1534496000.0,309048000.0,1843544000.0,2183581000.0,,18811000.0,2164770000.0,,,-18811000.0,2164770000.0,-2573000000.0,2601000000.0,28000000.0,2232504000.0,5594209000.0,768981000.0,590351000.0,4224808000.0,,,,10069000.0,,10069000.0,,10069000.0,7826713000.0,1915986000.0,9742699000.0,9742699000.0
2022-12-31,376082329.761377,0.150277,3194814000.0,2502600000.0,2502600000.0,2724762000.0,134768000.0,1858884000.0,5697414000.0,5562646000.0,-2338000000.0,2356000000.0,18000000.0,598244329.761377,2724762000.0,7026132000.0,3243764286.0,3243764286.0,0.84,0.84,2724762000.0,2724762000.0,2724762000.0,2724762000.0,2724762000.0,481884000.0,3206646000.0,2502600000.0,,-32632000.0,2535232000.0,,,32632000.0,2535232000.0,-2338000000.0,2356000000.0,18000000.0,3042333000.0,5167248000.0,553860000.0,550253000.0,4049169000.0,,,,13966000.0,,13966000.0,,13966000.0,8209581000.0,1858884000.0,10068465000.0,10068465000.0
2021-12-31,592370338.750384,0.201367,2521709000.0,2941749000.0,2941749000.0,2600215000.0,141627000.0,2091814000.0,5463458000.0,5321831000.0,-2056000000.0,2066000000.0,10000000.0,250836338.750384,2600215000.0,7879234000.0,3232042000.0,3232042000.0,0.8,0.8,2600215000.0,2600215000.0,2600215000.0,2600215000.0,2600215000.0,655616000.0,3255831000.0,2941749000.0,,-21421000.0,2963170000.0,,21421000.0,21421000.0,2963170000.0,-2056000000.0,2066000000.0,10000000.0,2369663000.0,5787420000.0,478663000.0,531052000.0,4765029000.0,200690000.0,200690000.0,200690000.0,12676000.0,,12676000.0,,12676000.0,8157083000.0,2091814000.0,10248897000.0,10248897000.0
2020-12-31,324969736.124787,0.161734,2001857000.0,2009282000.0,2009282000.0,1840622000.0,144389000.0,2248361000.0,4011139000.0,3866750000.0,-1662000000.0,1671000000.0,9000000.0,156309736.124787,1840622000.0,8491609000.0,3222554000.0,3222554000.0,0.57,0.57,1840622000.0,1840622000.0,1840622000.0,1840622000.0,1840622000.0,355128000.0,2195750000.0,2009282000.0,,10355000.0,1997927000.0,,0.0,-10355000.0,1998927000.0,-1662000000.0,1671000000.0,9000000.0,1848189000.0,6243248000.0,574161000.0,457365000.0,5199147000.0,216729000.0,216729000.0,216729000.0,12575000.0,,12575000.0,,12575000.0,8091437000.0,2248361000.0,10339798000.0,10339798000.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27200000.0,,,31260000.0,134618000.0,,,,,,,,,,,223937000.0,223937000.0,223937000.0,,45630000.0,,155860000.0,,,,,
