,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Write Off,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Rent And Landing Fees,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,120073459.6,0.2,38810189125.0,600367298.0,600367298.0,13233276878.0,14370016822.0,352114899628.0,39410556423.0,25040539601.0,-4980000000.0,4366000000.0,,12752983039.6,13233276878.0,349827198870.0,,25265125307.0,1373000000.0,1373000000.0,9.27,9.27,12733000000.0,12733000000.0,500000000.0,13233276878.0,1324901859.0,11908375019.0,11908375019.0,8766164582.0,20674539601.0,940140613.0,,-2097109340.0,,9446510429.0,-7349401089.0,339773315.0,2697476638.0,-4980000000.0,614000000.0,4366000000.0,,24714848553.0,-2287700758.0,-13405099403.0,,,11117398645.0,6445085957.0,4672312688.0,4672312688.0,,,22427147795.0,352114899628.0,374542047423.0,374542047423.0
2022-12-31,-1185334360.8,0.2,47338499079.0,-5926671804.0,-5926671804.0,12575159718.0,10003557063.0,281748692278.0,41411827275.0,31408270212.0,-3977000000.0,3404000000.0,,17316497161.2,12575159718.0,274482813803.0,,32204050861.0,1358000000.0,1358000000.0,8.89,8.89,12075000000.0,12075000000.0,500000000.0,12575159718.0,-2577319254.0,15152478972.0,15152478972.0,12851791240.0,28004270212.0,-5738567687.0,,-2844354099.0,,2844354099.0,0.0,188104117.0,-3082317705.0,-3977000000.0,573000000.0,3404000000.0,,37719556217.0,-7265878475.0,-16469432072.0,,,9203553597.0,4931292605.0,4272260992.0,4272260992.0,,,30453677742.0,281748692278.0,312202370020.0,312202370020.0
2021-12-31,-506721655.826,0.3022,26448419095.0,-1676775830.0,-1676775830.0,7623789858.0,8074878355.0,175744433125.0,24771643265.0,16696764910.0,-2540000000.0,2589000000.0,,8793844032.174,7623789858.0,182135057126.0,,15635491587.0,1358000000.0,1358000000.0,5.25,5.25,7124000000.0,7124000000.0,500000000.0,7623789858.0,-2220928083.0,9844717941.0,9844717941.0,4263046969.0,14107764910.0,-634665020.0,1278744715.0,-1387950321.0,,1387950321.0,,1042110810.0,-288825509.0,-2540000000.0,-49000000.0,2589000000.0,,17281940153.0,6390624001.0,-762445505.0,,,7153069506.0,4181580714.0,2971488792.0,2971488792.0,,,23672564154.0,175744433125.0,199416997279.0,199416997279.0
2020-12-31,-543401823.7098,0.2159,4231700102.0,-2516914422.0,-2516914422.0,-6967069656.0,6821366531.0,132122127969.0,1714785680.0,-5106580851.0,-1969000000.0,2252000000.0,157000000.0,-4993557057.7098,-6967069656.0,138730633528.0,83000000.0,-3906520091.0,1358000000.0,1358000000.0,-5.5,-5.5,-7468000000.0,-7468000000.0,501000000.0,-6967069656.0,-1197086176.0,-5769983480.0,-5769983480.0,-1588597371.0,-7358580851.0,-3108938096.0,376000000.0,-3265596637.0,,3265596637.0,,-592023674.0,748682215.0,-1969000000.0,-283000000.0,2252000000.0,157000000.0,-2280344649.0,6608505559.0,-532528699.0,1651000000.0,1651000000.0,7141034258.0,4260278551.0,2880755707.0,2880755707.0,83000000.0,2484000000.0,4328160910.0,132122127969.0,136450288879.0,136450288879.0
2019-12-31,,,,,,,,,,,,,158000000.0,,,,351000000.0,,,,,,,,,,,,,,,,337000000.0,,0.0,,,,,,,,158000000.0,,,,1212000000.0,1212000000.0,,,,,351000000.0,2655000000.0,,,,
