,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.2,22514045.52,,,-45674044.4,51504911.81,221665498.07,22514045.52,-28990866.29,-2867537.98,7554825.06,4687287.08,-45674044.4,-45674044.4,467317697.0,,-33678153.37,2994193535.0,2994193535.0,-0.015,-0.015,-45674044.4,-45674044.4,-45674044.4,-45674044.4,-45674044.4,9128353.05,-36545691.35,,,,,-2867537.98,7554825.06,4687287.08,-33678153.37,245652198.93,-2639699.79,248291898.72,151470916.35,96820982.37,96820982.37,211974045.56,221665498.07,433639543.63,433639543.63
2022-12-31,0.0,0.1971,-17375850.74,0.0,0.0,-67679280.01,60819183.88,177847328.84,-17375850.74,-78195034.62,-3497822.08,6094919.44,2597097.36,-67679280.01,-67679280.01,433171557.54,,-80792131.98,2994193535.0,2994193535.0,-0.023,-0.023,-67679280.01,-67679280.01,-67679280.01,-67679280.01,-67679280.01,-16610674.05,-84289954.06,,,0.0,0.0,-3497822.08,6094919.44,2597097.36,-80792131.98,255324228.7,-10481920.56,265806149.26,170230149.06,95576000.2,95576000.2,174532096.72,177847328.84,352379425.56,352379425.56
2021-12-31,-490696.467893,0.200603,-12213076.14,-2446106.41,-2446106.41,-80768076.01,79715632.19,223015258.51,-14659182.55,-94374814.74,-3704095.56,6661445.84,2957350.28,-78812666.067893,-80768076.01,492371361.3,10137460.28,-97332165.02,2994193535.0,2994193535.0,-0.03,-0.03,-80768076.01,-80768076.01,-80768076.01,-80768076.01,-80768076.01,-20268184.57,-101036260.58,-2446106.41,,-2446106.41,2446106.41,-3704095.56,6661445.84,2957350.28,-94886058.61,269356102.79,-11376502.55,280732605.34,175504119.56,105228485.78,105228485.78,174470044.18,223015258.51,397485302.69,397485302.69
2020-12-31,-8288243.359495,0.198389,42424581.5,-41777733.55,-41777733.55,-104881857.38,120578459.83,353276270.48,646847.95,-119931611.88,-6319230.99,10907235.38,4588004.39,-71392367.189495,-104881857.38,852038932.2,34512857.8,-124519616.27,2994193535.0,2994193535.0,-0.04,-0.04,-104881857.38,-104881857.38,-104881857.38,-104881857.38,-104881857.38,-25956989.88,-130838847.26,-41777733.55,,-41777733.55,41777733.55,-6319230.99,10907235.38,4588004.39,-82741882.72,498762661.72,-12948544.69,511711206.41,351485421.93,160225784.48,160225784.48,416020779.0,353276270.48,769297049.48,769297049.48
2019-12-31,,,,0.0,0.0,,,,,,,,,,,,256294225.42,,,,,,,,,,,,,6429267.94,6429267.94,0.0,0.0,,,,,,,,,,,,,,
