,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.204378,400460356.0,81932860.0,289222622.0,2391848735.0,400460356.0,111237734.0,-8258124.0,8258124.0,81932860.0,81932860.0,2935357196.0,2967000.0,111237734.0,3529000000.0,3529000000.0,0.023,0.023,81932860.0,81932860.0,81932860.0,81932860.0,81932860.0,21046750.0,102979610.0,,,,-8258124.0,8258124.0,111237734.0,543508461.0,-108569956.0,,652078417.0,465851048.0,186227369.0,186227369.0,654746195.0,2391848735.0,3046594930.0,3046594930.0
2022-12-31,0.0,0.098248,418592319.0,99114285.0,297374084.0,2117679687.0,418592319.0,121218235.0,-11305189.0,11305189.0,99114285.0,99114285.0,2633353333.0,1260000.0,121218235.0,3529000000.0,3529000000.0,0.028,0.028,99114285.0,99114285.0,99114285.0,99114285.0,99114285.0,10798761.0,109913046.0,,,,-11305189.0,11305189.0,121218235.0,515673646.0,-75680432.0,-8973000.0,591354078.0,418243293.0,173110785.0,173110785.0,636891881.0,2117679687.0,2754571568.0,2754571568.0
2021-12-31,0.0,0.074955,224271669.0,-104005789.0,326066641.0,1582454431.0,224271669.0,-101794972.0,-10638236.0,10638236.0,-104005789.0,-104005789.0,2098989776.0,1054000.0,-101794972.0,3529000000.0,3529000000.0,-0.029,-0.029,-104005789.0,-104005789.0,-104005789.0,-104005789.0,-104005789.0,-8427419.0,-112433208.0,,,,-10638236.0,10638236.0,-101794921.0,516535345.0,-8279000.0,0.0,524814345.0,338802355.0,186011990.0,186011990.0,414740424.0,1582454431.0,1997194855.0,1997194855.0
2020-12-31,0.0,0.041219,378235711.0,12354599.0,350880639.0,1925592286.0,378235711.0,27355072.0,-14469335.0,14469335.0,12354599.0,12354599.0,2495559224.0,6755000.0,27355072.0,3528000000.0,3528000000.0,0.004,0.004,12354599.0,12354599.0,12354599.0,12354599.0,12354599.0,531138.0,12885737.0,,,0.0,-14469335.0,14469335.0,27354751.0,569966938.0,-12740000.0,,582706938.0,393905588.0,188801350.0,188801350.0,597321689.0,1925592286.0,2522913975.0,2522913975.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,-689017.0,238115831.0,-689017.0,,,,,,,,,,,,,,
