,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-2000420.0,0.2,76990177.0,-10002100.0,-10002100.0,55656859.0,40325732.0,66988077.0,66988077.0,63658539.0,55656859.0,42622369.0,28029611.0,100000000.0,100000000.0,0.556569,0.556569,55656859.0,55656859.0,,55656859.0,55656859.0,55656859.0,55656859.0,-11331218.0,-1329118.0,-10002100.0,66988077.0,2296637.0,2296637.0,,,,69284714.0,40325732.0,109610446.0,109610446.0
2022-12-31,419827.6,0.2,66575225.0,2099138.0,2099138.0,69250602.0,40489068.0,68674363.0,68674363.0,67571291.6,69250602.0,42536080.0,28120144.0,100000000.0,100000000.0,0.692506,0.692506,69250602.0,69250602.0,,69250602.0,69250602.0,69250602.0,69250602.0,576239.0,-1522899.0,2099138.0,68674363.0,2047012.0,2047012.0,634808.0,634808.0,634808.0,70721375.0,40489068.0,111210443.0,111210443.0
2021-12-31,5397010.8,0.2,43912184.0,26985054.0,26985054.0,91570368.0,34497029.0,70897238.0,70897238.0,69982324.8,91570368.0,35708271.0,28170071.0,100000000.0,100000000.0,0.915704,0.915704,91570368.0,91570368.0,,91570368.0,91570368.0,91570368.0,91570368.0,20673130.0,-6311924.0,26985054.0,70897238.0,1211242.0,530520.0,680722.0,680722.0,680722.0,72108480.0,34497029.0,106605509.0,106605509.0
2020-12-31,-2438306.8,0.2,94005247.0,-12191534.0,-12191534.0,68318425.0,42926041.0,81813713.0,81813713.0,78071652.2,68318425.0,43434679.0,29899510.0,100000000.0,100000000.0,0.683184,0.683184,68318425.0,68318425.0,,68318425.0,68318425.0,68318425.0,68318425.0,-13495288.0,-1303754.0,-12191534.0,81813713.0,508638.0,508638.0,,,,82322351.0,42926041.0,125248392.0,125248392.0
2019-12-31,,,,,,,,,,,,,,,,,,,,80000000.0,,,,,,,,,,,,,,,,,
