,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-29863774.6,0.2,610210368.0,-149318873.0,-149318873.0,361092233.0,284144953.0,460891495.0,460891495.0,-98974755.0,99799262.0,824507.0,480547331.4,361092233.0,284144953.0,737872074.0,737872074.0,0.48937,0.48937,361092233.0,361092233.0,361092233.0,361092233.0,361092233.0,361092233.0,-156381137.0,-7062264.0,-149318873.0,-98974755.0,99799262.0,824507.0,616448125.0,,,616448125.0,284144953.0,900593078.0,900593078.0
2022-12-31,-25707986.4,0.2,616009028.0,-128539932.0,-128539932.0,414817086.0,267863185.0,487469096.0,487469096.0,-72297383.0,72652010.0,354627.0,517649031.6,414817086.0,267863185.0,737872074.0,737872074.0,0.56218,0.56218,414817086.0,414817086.0,414817086.0,414817086.0,414817086.0,414817086.0,-152472139.0,-23932207.0,-128539932.0,-72297383.0,72652010.0,354627.0,639586608.0,,,639586608.0,267863185.0,907449793.0,907449793.0
2021-12-31,-91359142.8,0.2,633578957.0,-456795714.0,-456795714.0,105670363.0,224457711.0,176783243.0,176783243.0,-70821400.0,71112880.0,291480.0,471106934.2,105670363.0,224457711.0,737872074.0,737872074.0,0.14321,0.14321,105670363.0,105670363.0,105670363.0,105670363.0,105670363.0,105670363.0,-482880009.0,-26084295.0,-456795714.0,-70821400.0,71112880.0,291480.0,659371772.0,26084295.0,26084295.0,659371772.0,224457711.0,883829483.0,883829483.0
2020-12-31,2695034.2,0.2,510803483.0,13475171.0,13475171.0,455647008.0,191258067.0,524278654.0,524278654.0,-68347446.0,68631646.0,284200.0,444866871.2,455647008.0,191258067.0,737872000.0,737872000.0,0.617515,0.617515,455647008.0,455647008.0,455647008.0,455647008.0,455647008.0,455647008.0,-6237369.0,-19712540.0,13475171.0,-68347446.0,68631646.0,284200.0,530231823.0,19712540.0,19712540.0,530231823.0,191258067.0,721489890.0,721489890.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21566595.0,21566595.0,,,,
