,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.2,-2166648.51,,,-9061260.89,5402767.76,41452012.95,-2166648.51,-7569416.27,-393157.6,393157.6,-9061260.89,-9061260.89,85098338.94,1025000181.0,1025000181.0,-0.01,-0.01,-9061260.89,-9061260.89,-9061260.89,-9061260.89,-9061260.89,1098687.02,-7962573.87,5358022.67,5358022.67,,,-393157.6,393157.6,-12927438.94,43646325.99,,43646325.99,8003978.26,35642347.73,35642347.73,30718887.05,41452012.95,72170900.0,72170900.0
2022-12-31,0.0,0.348589,41501011.5,,,23870726.98,3729616.17,133449918.02,41501011.5,37771395.33,-1126726.21,1126726.21,23870726.98,23870726.98,186376566.36,1025000181.0,1025000181.0,0.02,0.02,23870726.98,23870726.98,23870726.98,23870726.98,23870726.98,12773942.14,36644669.12,5170057.69,5170057.69,,,-1126726.21,1126726.21,32601337.64,52926648.34,,52926648.34,20889763.03,32036885.31,32036885.31,85527985.98,133449918.02,218977904.0,218977904.0
2021-12-31,0.0,0.302643,57584084.03,,,38008375.38,2895023.72,148091139.14,57584084.03,54689060.31,-185625.96,185625.96,38008375.38,38008375.38,196533176.83,950209384.0,950209384.0,0.04,0.04,38008375.38,38008375.38,38008375.38,38008375.38,38008375.38,16495058.97,54503434.35,2682826.14,2682826.14,,,-185625.96,185625.96,52006234.17,48442037.69,,48442037.69,23130022.57,25312015.12,25312015.12,100448271.86,148091139.14,248539411.0,248539411.0
2020-12-31,0.0,0.317561,54881684.57,0.0,0.0,34421546.77,4256043.93,152151784.3,54881684.57,50625640.64,-186623.3,186623.3,34421546.77,34421546.77,201938551.04,1147384892.0,1147384892.0,0.03,0.03,34421546.77,34421546.77,34421546.77,34421546.77,34421546.77,16017470.57,50439017.34,3553666.68,3553666.68,0.0,,-186623.3,186623.3,47071973.96,49786766.74,,49786766.74,25082808.51,24703958.23,24703958.23,96858740.7,152151784.3,249010525.0,249010525.0
2019-12-31,,,,4185599.45,4185599.45,,,,,,,,,,,,,,,,,,,,,,,,4185599.45,-4185599.45,,,,,-3273193.07,,,,,,,,
