,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.2,554853526.0,-164620150.0,469146610.0,2046300504.0,554853526.0,85706916.0,-210525708.0,210525708.0,-164620150.0,-164620150.0,2423348308.0,,85706916.0,4909505895.0,4909505895.0,-0.034,-0.034,-164620150.0,-164620150.0,-164620150.0,-29077117.0,-135543033.0,-135543033.0,10724241.0,-124818792.0,62627799.0,62627799.0,-210525708.0,210525708.0,23079117.0,377047804.0,30663409.0,346384395.0,346384395.0,260514917.0,85869478.0,400126921.0,2046300504.0,2446427425.0,2446427425.0
2022-12-31,0.0,0.2,531202540.0,-144233128.0,447867770.0,2103907353.0,531202540.0,83334770.0,-121437774.0,121437774.0,-144233128.0,-144233128.0,2461302980.0,24933000.0,83334770.0,4551118900.0,4551118900.0,-0.032,-0.032,-144233128.0,-144233128.0,-144233128.0,-92905446.0,-51327682.0,-51327682.0,13224678.0,-38103004.0,41437746.0,41437746.0,-121437774.0,121437774.0,41897024.0,357395627.0,38994442.0,318401185.0,318401185.0,244891570.0,73509615.0,399292651.0,2103907353.0,2503200004.0,2503200004.0
2021-12-31,0.0,0.2,585375975.0,-165525845.0,470266985.0,1705427055.0,585375975.0,115108990.0,-134273101.0,134273101.0,-165525845.0,-165525845.0,2097704696.0,23899000.0,115108990.0,4398790133.0,4398790133.0,-0.0376,-0.0376,-165525845.0,-165525845.0,-165525845.0,-133327807.0,-32198038.0,-32198038.0,13033927.0,-19164111.0,30121485.0,30121485.0,-134273101.0,134273101.0,84987505.0,392277641.0,38360141.0,353917500.0,353917500.0,285325390.0,68592110.0,477265146.0,1705427055.0,2182692201.0,2182692201.0
2020-12-31,0.0,0.2,529629154.0,-180623047.0,425597422.0,1502753232.0,529629154.0,104031732.0,-130813475.0,130813475.0,-180623047.0,-180623047.0,1824463772.0,26559000.0,,3981568215.0,3981568215.0,-0.0454,-0.0454,-180623047.0,-180623047.0,-180623047.0,-128362194.0,-52260853.0,-52260853.0,25479110.0,-26781743.0,13176043.0,13176043.0,-130813475.0,130813475.0,90855689.0,321710540.0,25130688.0,296579852.0,296579852.0,229245769.0,67334083.0,412566229.0,1502753232.0,1915319461.0,1915319461.0
2019-12-31,,,,,,,,,,,,,,42822000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
