,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-7003190.57986,0.043986,-163931131.58,-159212785.87,-159212785.87,-197337692.4,58472152.47,1140754057.67,-323143917.45,-381616069.92,-23745727.59,23745727.59,,-45128097.10986,-197337692.4,1388942232.05,,740588888.0,740588888.0,-0.27,-0.27,-197337692.4,,-197337692.4,-197337692.4,190193716.01,-387531408.41,-387531408.41,-17830389.1,-405361797.51,-128378266.79,36620614.86,-49000000.0,,0.0,,49000000.0,,-5786095.78,-110212785.87,-23745727.59,23745727.59,,-253237803.13,248188174.38,,248188174.38,33731833.63,214456340.75,214456340.75,-5049628.75,1140754057.67,1135704428.92,1135704428.92
2022-12-31,-29513973.515744,0.107883,-145166799.44,-273573302.73,-273573302.73,-262871912.11,50490544.47,1392099323.57,-418740102.17,-469230646.64,-18267054.53,18267054.53,,-18812582.895744,-262871912.11,1637469483.25,32667701.83,733932941.0,733932941.0,-0.36,-0.36,-262871912.11,,-262871912.11,-262871912.11,172032958.92,-434904871.03,-434904871.03,-52592830.14,-487497701.17,-233522901.01,40050401.72,0.0,,0.0,,0.0,,0.0,-273573302.73,-18267054.53,18267054.53,,-235707745.63,245370159.68,,245370159.68,34168294.49,211201865.19,211201865.19,9662414.05,1392099323.57,1401761737.62,1401761737.62
2021-12-31,82547861.425194,0.180552,65430574.38,457196834.9,457196834.9,348521860.07,46053328.6,1224577734.73,522627409.28,476574080.68,-21225125.11,21225125.11,,-26127113.404806,348521860.07,1426199052.35,4014965.87,745141929.0,745141929.0,0.47,0.47,348521860.07,,348521860.07,348521860.07,-24612872.62,373134732.69,373134732.69,82214222.88,455348955.57,595629613.48,71510794.84,0.0,71635475.42,0.0,,0.0,,66921983.74,457196834.9,-21225125.11,21225125.11,,-119055532.8,201621317.62,,201621317.62,27892979.13,173728338.49,173728338.49,82565784.82,1224577734.73,1307143519.55,1307143519.55
2020-12-31,-5699796.243236,0.139514,-61705580.06,-40854738.07,-40854738.07,16625445.3,53788109.2,1438495388.25,-102560318.13,-156348427.33,-48216218.1,48216218.1,17889787.0,51780387.126764,16625445.3,1687322742.37,11201796.0,745141929.0,745141929.0,0.02,0.02,16625445.3,,16625445.3,16625445.3,192650517.29,-176025071.99,-176025071.99,-28539573.44,-204564645.43,62655528.05,106170481.23,-167241534.82,20849342.93,,21911944.22,166178933.53,,-2660215.11,126386796.75,-48216218.1,48216218.1,17889787.0,-219003955.38,248827354.12,,248827354.12,25794346.29,223033007.83,223033007.83,29823398.74,1438495388.25,1468318786.99,1468318786.99
2019-12-31,,,,,,,,,,,,,16138853.0,,,,7638442.0,,,,,,0.0,,,,,,,,,,,0.0,-755366.0,,,292080796.0,,,,,16138853.0,,,-6955859.0,,,,,,,,
