,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Write Off,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Salaries And Wages,Total Revenue,Operating Revenue,Loss Adjustment Expense,Net Policyholder Benefits And Claims,Policyholder Benefits Gross,Policyholder Benefits Ceded
2023-12-31,0.0,0.109258,329070.34,329070.34,26972565.99,18785556.99,26972565.99,26972565.99,281561280.11,12000000.0,12000000.0,2.25,2.25,26972565.99,26972565.99,26972565.99,26972565.99,26972565.99,3308448.37,30281014.36,1050466.91,329070.34,-329070.34,16005485.6,26121814.64,26121814.64,26121814.64,311842294.47,311842294.47,123771805.03,123771805.03,146953956.5,23182151.47
2022-12-31,0.0,0.18002,-596682.61,-596682.61,69797500.2,19443935.19,69797500.2,69797500.2,396312780.53,12000000.0,12000000.0,5.82,5.82,69797500.2,69797500.2,69797500.2,69797500.2,69797500.2,15323502.72,85121002.92,12186898.22,-596682.61,596682.61,22103127.58,23807348.13,23807348.13,23807348.13,481433783.45,481433783.45,141767024.08,141767024.08,161881081.95,20114057.87
2021-12-31,0.0,0.240431,468291.2,468291.2,-28314453.6,16906301.91,-28314453.6,-28314453.6,200830693.83,12000000.0,12000000.0,-2.36,-2.36,-28314453.6,-28314453.6,-28314453.6,-28314453.6,-28314453.6,-8962561.2,-37277014.8,7472600.69,468291.2,-468291.2,15003078.9,24429903.04,24429903.04,24429903.04,163553679.03,163553679.03,39612127.48,39612127.48,66953561.52,27341434.04
2020-12-31,0.0,0.144582,-1627518.69,-1627518.69,51224526.64,17521112.33,51224526.64,51224526.64,232685289.03,12000000.0,12000000.0,4.27,4.27,51224526.64,51224526.64,51224526.64,51224526.64,51224526.64,8657893.14,59882419.78,6193405.29,-1627518.69,1627518.69,19570030.33,23216672.59,23216672.59,23216672.59,292567708.81,292567708.81,107678379.58,107678379.58,124204156.03,16525776.45
