,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.207296,1810915263.0,1046045226.0,440565711.0,5722603465.0,1810915263.0,1370349552.0,-15344703.0,24001331.0,8656628.0,1046045226.0,1046045226.0,6349237974.0,,1381043630.0,11000000000.0,11000000000.0,0.095,0.095,1046045226.0,1046045226.0,1046045226.0,-21209825.0,1067255051.0,1067255051.0,279093170.0,1346348221.0,-19350706.0,,-19350706.0,-15344703.0,24001331.0,8656628.0,1381043630.0,626634509.0,-284131363.0,910765872.0,910765872.0,910765872.0,2007678139.0,5722603465.0,7730281604.0,7730281604.0
2022-12-31,0.0,0.197937,3951558726.0,2778447748.0,381780761.0,5907988705.0,3951558726.0,3569777965.0,-10197912.0,16277159.0,6079247.0,2778447748.0,2778447748.0,6538303525.0,,3564805434.0,11000000000.0,11000000000.0,0.253,0.253,2778447748.0,2778447748.0,2778447748.0,-71682233.0,2850129981.0,2850129981.0,703370825.0,3553500806.0,-1106716.0,,-1106716.0,-10197912.0,16277159.0,6079247.0,3564805434.0,630314820.0,-304568105.0,934882925.0,934882925.0,934882925.0,4195120254.0,5907988705.0,10103108959.0,10103108959.0
2021-12-31,0.0,0.191223,5648654543.0,4204071701.0,351054877.0,5882485441.0,5648654543.0,5297599666.0,-19478520.0,21379966.0,1901446.0,4204071701.0,4204071701.0,6446468989.0,,5295698220.0,11000000000.0,11000000000.0,0.382,0.382,4204071701.0,4204071701.0,4204071701.0,-63215521.0,4267287222.0,4267287222.0,1008932478.0,5276219700.0,,,0.0,-19478520.0,21379966.0,1901446.0,5295698220.0,563983548.0,-257287130.0,821270678.0,821270678.0,821270678.0,5859681768.0,5882485441.0,11742167209.0,11742167209.0
2020-12-31,0.0,0.204214,1460269653.0,876616460.0,353534472.0,3684539849.0,1460269653.0,1106735181.0,-32868661.0,35643593.0,2774932.0,876616460.0,876616460.0,4328878357.0,,1103960249.0,11000000000.0,11000000000.0,0.08,0.08,876616460.0,876616460.0,876616460.0,24257292.0,852359168.0,852359168.0,218732420.0,1071091588.0,,,,-32868661.0,35643593.0,2774932.0,1103960249.0,644338508.0,-28864952.0,673203460.0,673203460.0,673203460.0,1748298757.0,3684539849.0,5432838606.0,5432838606.0
2019-12-31,,,,,,,,,,,,,,,22187000.0,,,,,,,,,,,,,,22091145.0,22091145.0,,,,,,,,,,,,,,
