,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Selling General And Administration,General And Administrative Expense,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Other Non Interest Expense
2023-12-31,-5643000.0,0.209,-27000000.0,-27000000.0,1605270910.0,718365264.0,9220000000.0,7008000000.0,16228000000.0,1626627910.0,1605270910.0,34822261748.0,34822261748.0,0.05,0.05,1605270910.0,1605270910.0,1605270910.0,0.0,1605270910.0,1605270910.0,422823335.0,2028094245.0,-27000000.0,,1624000000.0,4258485735.0,4258485735.0,25000000.0,4258485735.0,12135814596.0,12135814596.0,957509363.0,3417262652.0
2022-12-31,34680000.0,0.204,170000000.0,170000000.0,2910797659.0,693524803.0,9364000000.0,3252000000.0,12616000000.0,2775477659.0,2910797659.0,34822261748.0,34822261748.0,0.08,0.08,2910797659.0,2910797659.0,2910797659.0,0.0,2910797659.0,2910797659.0,744906913.0,3655704572.0,88000000.0,-25000000.0,531000000.0,4334466101.0,4334466101.0,22000000.0,4334466101.0,12214352450.0,12214352450.0,964436857.0,2552154082.0
2021-12-31,-17280000.0,0.144,-120000000.0,-120000000.0,2440555074.0,682833735.0,9951000000.0,2694000000.0,12645000000.0,2543275074.0,2440555074.0,34822261748.0,34822261748.0,0.07,0.07,2440555074.0,2440555074.0,2440555074.0,0.0,2440555074.0,2440555074.0,411534591.0,2852089665.0,-206000000.0,-10000000.0,-2097000000.0,4311610407.0,4311610407.0,20000000.0,4311610407.0,12981587932.0,12981587932.0,927116425.0,2612385054.0
2020-12-31,13600000.0,0.17,80000000.0,80000000.0,1290582104.0,691322108.0,10940000000.0,4072000000.0,15012000000.0,1224182104.0,1290582104.0,34822261748.0,34822261748.0,0.04,0.04,1290582104.0,1290582104.0,1290582104.0,0.0,1290582104.0,1290582104.0,268991026.0,1559573130.0,6000000.0,-6000000.0,-347990855.0,4270007308.0,4270007308.0,22000000.0,4270007308.0,13689270102.0,13689270102.0,834725076.0,3794481769.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,-12000000.0,,,,,,,,,
