,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-19478430.288,0.1668,4779063531.0,-116777160.0,-116777160.0,2857168017.0,908067092.0,60354374319.0,4662286371.0,3754219279.0,-232454993.0,232454993.0,2954466746.712,2857168017.0,65838048753.0,,2399998000.0,2399998000.0,1.19,1.19,2857168017.0,2857168017.0,2857168017.0,-77070010.0,2934238027.0,2934238027.0,587526259.0,3521764286.0,32816630.0,82219699.0,-93637160.0,-19051000.0,0.0,74586160.0,0.0,67374091.0,-23140000.0,-232454993.0,232454993.0,3721403092.0,5483674434.0,5483674434.0,4471595018.0,1012079416.0,1012079416.0,9205077526.0,60354374319.0,69559451845.0,69559451845.0
2022-12-31,-39585619.4534,0.2006,4929105461.0,-197336089.0,-197336089.0,3037711715.0,796298168.0,54297807876.0,4731769372.0,3935471204.0,-103024169.0,103024169.0,3195462184.5466,3037711715.0,58892815443.0,,2399998000.0,2399998000.0,1.27,1.27,3037711715.0,3037711715.0,3037711715.0,-26086001.0,3063797716.0,3063797716.0,768649319.0,3832447035.0,95672990.0,247937189.0,-193995089.0,-12534000.0,0.0,107618089.0,73843000.0,45071890.0,-3341000.0,-103024169.0,103024169.0,3839798554.0,4595007567.0,4595007567.0,3735708049.0,859299518.0,859299518.0,8434806121.0,54297807876.0,62732613997.0,62732613997.0
2021-12-31,-6921245.9316,0.1743,4058264500.0,-39708812.0,-39708812.0,2630392186.0,787475835.0,44280503258.0,4018555688.0,3231079853.0,-47885240.0,47885240.0,2663179752.0684,2630392186.0,47976277099.0,,2399998000.0,2399998000.0,1.095998,1.1,2630392186.0,2630392186.0,2630392186.0,1908432.0,2628483754.0,2628483754.0,554710859.0,3183194613.0,80914223.0,24146958.0,-65440812.0,265000.0,0.0,65705812.0,0.0,96476077.0,25732000.0,-47885240.0,47885240.0,3150165840.0,3695773841.0,3695773841.0,2913534808.0,782239033.0,782239033.0,6845939681.0,44280503258.0,51126442939.0,51126442939.0
2020-12-31,773840.629797,0.180044,2501970960.0,4298058.0,4298058.0,1490681664.0,630028362.0,32595897570.0,2506269018.0,1876240656.0,-53147096.0,53147096.0,1487157446.629797,1490681664.0,35581961058.0,589683311.0,2404325265.0,2404325265.0,0.62,0.62,1490681664.0,1490681664.0,1490681664.0,-4174383.0,1494856047.0,1494856047.0,328237513.0,1823093560.0,152094201.0,46791138.0,,,,,,101005005.0,4298058.0,-53147096.0,53147096.0,1724146455.0,2986063488.0,2986063488.0,2347582653.0,638480835.0,638480835.0,4710209943.0,32595897570.0,37306107513.0,37306107513.0
2019-12-31,,,,,,,,,,,,,,,,1003844847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
