,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,4874116.575159,0.221003,139083553.98,22054493.83,22054493.83,78331554.35,41026014.71,995910633.01,161138047.81,120112033.1,-19174612.38,19557618.23,383005.85,61151177.095159,78331554.35,1169482095.46,7501430.56,40000000.0,40000000.0,1.96,1.96,78331554.35,78331554.35,78331554.35,0.0,78331554.35,78331554.35,22222860.52,100554414.87,28091001.63,4995689.38,,,1040818.42,22054493.83,-19174612.38,19557618.23,383005.85,91638025.62,173571462.45,173571462.45,52364204.12,121207258.33,121207258.33,265209488.07,995910633.01,1261120121.08,1261120121.08
2022-12-31,2280156.623357,0.132389,391285696.74,17223162.8,17223162.8,294979795.94,40232100.4,1658034726.05,408508859.54,368276759.14,-28188579.95,28285930.78,97350.83,280036789.763357,294979795.94,1844514040.29,6756570.29,40000000.0,40000000.0,7.37,7.37,294979795.94,294979795.94,294979795.94,0.0,294979795.94,294979795.94,45011032.42,339990828.36,19699287.78,2486723.08,,,-10598.1,17223162.8,-28188579.95,28285930.78,97350.83,348480120.53,186479314.24,186479314.24,65555203.7,120924110.54,120924110.54,534959434.77,1658034726.05,2192994160.82,2192994160.82
2021-12-31,10523.737733,0.210475,91788394.09,50000.0,50000.0,17678741.3,39354970.62,1323533848.76,91838394.09,52483423.47,-28514661.6,30091813.57,1577151.97,17639265.037733,17678741.3,1504345519.69,,40000000.0,40000000.0,0.44,0.44,17678741.3,17678741.3,17678741.3,0.0,17678741.3,17678741.3,4712868.6,22391609.9,12895316.12,12882149.05,0.0,0.0,-36832.93,50000.0,-28514661.6,30091813.57,1577151.97,38010955.38,180811670.93,180811670.93,67585713.78,113225957.15,113225957.15,218822626.31,1323533848.76,1542356475.07,1542356475.07
2020-12-31,-1525139.558,0.2,60979806.07,-7625697.79,-7625697.79,-17990727.48,41313512.92,1145389815.14,53354108.28,12040595.36,-28553452.74,29729182.9,1175730.16,-11890169.248,-17990727.48,1315102539.23,,40000000.0,40000000.0,-0.45,-0.45,-17990727.48,-17990727.48,-17990727.48,0.0,-17990727.48,-17990727.48,302139.94,-17688587.54,-5878469.02,1762359.24,-24415418.0,24415418.0,-15130.47,16789720.21,-28553452.74,29729182.9,1175730.16,16743334.22,169712724.09,169712724.09,52624898.05,117087826.04,117087826.04,186456058.31,1145389815.14,1331845873.45,1331845873.45
2019-12-31,,,,,,,,,,,,,,,,,21681441.25,,,,,,,,,,,,,,,-205915000.0,205915000.0,,,,,,,,,,,,,,,
