,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Taxes,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-397534.557698,0.066481,-42168030.35,-5979637.87,-5979637.87,-170423413.35,82093379.97,1620388468.47,-48147668.22,-130241048.19,-51022734.02,52319223.34,1296489.32,-164841310.037698,-170423413.35,1988733504.71,-127400195.23,436983111.0,436983111.0,-0.39,-0.39,-170423413.35,-170423413.35,-170423413.35,-170423413.35,-170423413.35,-12136858.18,-182560271.53,15711410.76,24531901.59,0.0,0.0,0.0,-2840852.96,-5979637.87,-51022734.02,52319223.34,1296489.32,-147248948.27,368345036.24,,368345036.24,183115612.4,185229423.84,185229423.84,221096087.97,1620388468.47,1841484556.44,1841484556.44
2022-12-31,-788021.71488,0.256216,140247758.22,-3075614.84,-3075614.84,19431349.26,76247337.14,1977268862.24,137172143.38,60924806.24,-34700596.48,34799816.84,99220.36,21718942.38512,19431349.26,2328303804.76,64582559.57,485783732.0,485783732.0,0.04,0.04,19431349.26,19431349.26,19431349.26,19431349.26,19431349.26,6693640.14,26124989.4,13616285.34,20349653.51,7673354.23,7673354.23,0.0,-3657753.33,-10748969.07,-34700596.48,34799816.84,99220.36,47209300.54,351034942.52,,351034942.52,188616579.81,162418362.71,162418362.71,398244243.06,1977268862.24,2375513105.3,2375513105.3
2021-12-31,-7202631.238,0.2,207613139.17,-36013156.19,-36013156.19,69058778.38,79670740.24,1455134447.93,171599982.98,91929242.74,-32799133.96,32907872.34,108738.38,97869303.332,69058778.38,1765057840.89,,431617365.0,431617365.0,0.16,0.16,69058778.38,69058778.38,69058778.38,69058778.38,69058778.38,-10037407.98,59021370.4,-20771907.4,15407518.56,1483334.73,1483334.73,0.0,-166269.77,-37496490.92,-32799133.96,32907872.34,108738.38,112592411.76,309923392.96,,309923392.96,153170190.18,156753202.78,156753202.78,422515804.72,1455134447.93,1877650252.65,1877650252.65
2020-12-31,-1692967.8722,0.304215,157525297.2,-5565030.04,-5565030.04,18869622.12,84980578.24,1243826936.04,151960267.16,66979688.92,-39770947.59,39859769.51,88821.92,22741684.2878,18869622.12,1534935782.35,,471740553.0,471740553.0,0.04,0.04,18869622.12,18869622.12,18869622.12,18869622.12,18869622.12,8250297.29,27119919.41,8280933.45,13845963.49,3065720.88,3065720.88,,0.0,-8630750.92,-39770947.59,39859769.51,88821.92,58609933.55,291108846.31,-11260454.0,302369300.31,158392881.17,143976419.14,143976419.14,349718779.86,1243826936.04,1593545715.9,1593545715.9
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2605478.05,,,,,,,,
