,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,5323258.101106,0.205621,94927908.7,25888665.39,25888665.39,77152413.68,23370656.2,1002616189.26,120816574.09,97445917.89,-322967.99,322967.99,56587006.391106,77152413.68,1093657263.52,97445917.89,900000000.0,900000000.0,0.0857,0.0857,77152413.68,77152413.68,77152413.68,0.0,77152413.68,77152413.68,19970536.22,97122949.9,25888665.39,,17639598.16,17639598.16,8249067.23,-322967.99,322967.99,71557252.5,91041074.26,-11644881.99,102685956.25,32956581.91,69729374.34,69729374.34,162598326.76,1002616189.26,1165214516.02,1165214516.02
2022-12-31,-572834.051777,0.108495,-18203103.29,-5279803.4,-5279803.4,-45283680.9,26780545.71,1266617354.58,-23482906.69,-50263452.4,-533216.17,533216.17,-40576711.551777,-45283680.9,1387107716.05,-50263452.4,924718610.0,900000000.0,-0.0503,-0.0503,-45283680.9,-45283680.9,-45283680.9,1785.97,-45285466.87,-45285466.87,-5511201.7,-50796668.57,-5279803.4,,-480396.97,-480396.97,-4799406.43,-533216.17,533216.17,-44983649.0,120490361.47,-5841728.51,126332089.98,33001231.85,93330858.13,93330858.13,75506712.47,1266617354.58,1342124067.05,1342124067.05
2021-12-31,193744.22436,0.204,-83441911.37,949726.59,949726.59,-86105656.93,25024685.59,808963441.57,-82492184.78,-107516870.37,-660008.59,660008.59,-86861639.29564,-86105656.93,887204681.39,-107516870.37,945717305.0,900000000.0,-0.0957,-0.0957,-86105656.93,-86105656.93,-86105656.93,1243.69,-86106900.62,-86106900.62,-22069978.34,-108176878.96,949726.59,,,,949726.59,-660008.59,660008.59,-108466596.96,78241239.82,-8552202.84,86793442.66,27179910.28,59613532.38,59613532.38,-30225357.14,808963441.57,778738084.43,778738084.43
2020-12-31,351374.119496,0.2594,31331244.8,1354564.84,1354564.84,5526334.91,23899307.22,833048993.16,32685809.64,8786502.42,-1326042.44,1326042.44,4523144.189496,5526334.91,935640684.46,8786502.42,923940458.0,900000000.0,0.006,0.0061,5526334.91,5526334.91,5526334.91,1211.86,5525123.05,5525123.05,1935336.93,7460459.98,1354564.84,6426277.07,,,1354564.84,-1326042.44,1326042.44,7431937.58,102591691.3,-6426277.07,109017968.37,37262894.09,71755074.28,71755074.28,110023628.88,833048993.16,943072622.04,943072622.04
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12884564.54,,,,,,,,,,,,,,,,
