,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Rent And Landing Fees,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-200484344.6622,0.1539,33738831033.0,-1302692298.0,-1302692298.0,8016308971.0,17722315886.0,163397056097.0,32436138735.0,14713822849.0,-4349327078.0,4641760256.0,292433178.0,9118516924.3378,8016308971.0,233657371983.0,4664449055.0,13723814662.0,6027299978.0,6027299978.0,1.33,1.33,8016308971.0,8016308971.0,,8016308971.0,-506211826.0,8522520797.0,,8522520797.0,1549541796.0,10072062593.0,16639315889.0,16952000000.0,-1025000000.0,,,,1025000000.0,990008187.0,-277692298.0,-4349327078.0,4641760256.0,292433178.0,-2219103793.0,68716000000.0,612000000.0,,,16178000000.0,16178000000.0,51926000000.0,16178000000.0,35748000000.0,8519000000.0,2313000000.0,24916000000.0,66496896207.0,164941371983.0,231438268190.0,231438268190.0
2022-12-31,18426730.7556,0.1908,29952251176.0,96576157.0,96576157.0,7174985616.0,17170528868.0,158237423519.0,30048827333.0,12878298465.0,-3268801927.0,3478943858.0,210141931.0,7096836189.7556,7174985616.0,223672952387.0,3963049134.0,12058243391.0,6029399677.0,6029399677.0,1.19,1.19,7174985616.0,7174985616.0,,7174985616.0,-430161382.0,7605146998.0,,7605146998.0,1794207609.0,9399354607.0,16443631231.0,15527000000.0,-464000000.0,,,,464000000.0,820055074.0,560576157.0,-3268801927.0,3478943858.0,210141931.0,-3774916173.0,64026000000.0,604000000.0,,,15761000000.0,15761000000.0,47661000000.0,14543000000.0,33118000000.0,8694000000.0,1815000000.0,22609000000.0,60251083827.0,159646952387.0,219898036214.0,219898036214.0
2021-12-31,-213800000.0,0.2,21127995446.0,-1069000000.0,-1069000000.0,59369781.0,17040549525.0,134961375463.0,20058995446.0,3018445921.0,-2892180715.0,3113470386.0,221289671.0,914569781.0,59369781.0,191845924988.0,2093646878.0,2739368688.0,5936978100.0,5936978100.0,0.01,0.01,59369781.0,59369781.0,,59369781.0,-217431951.0,276801732.0,,276801732.0,-371826197.0,-95024465.0,12851077233.0,13641000000.0,-868000000.0,,,,868000000.0,279077233.0,-201000000.0,-2892180715.0,3113470386.0,221289671.0,-10054721685.0,55999000000.0,550000000.0,,,16155000000.0,16155000000.0,39294000000.0,12047000000.0,27247000000.0,7363000000.0,329000000.0,19555000000.0,45944278315.0,135846924988.0,181791203303.0,181791203303.0
2020-12-31,-246200000.0,0.2,20196035756.0,-1231000000.0,-1231000000.0,46266132.0,16557721186.0,134038473562.0,18965035756.0,2407314570.0,-2648420110.0,2950457138.0,302037028.0,1031066132.0,46266132.0,190146194748.0,3081185963.0,2275399061.0,5849000000.0,5849000000.0,0.01,0.01,46266132.0,46266132.0,,46266132.0,-295060125.0,341326257.0,,341326257.0,-884468825.0,-543142568.0,12303915509.0,13403000000.0,-1890000000.0,,,,1890000000.0,131915509.0,659000000.0,-2648420110.0,2950457138.0,302037028.0,-10198743911.0,55198000000.0,465000000.0,35000000.0,-4000000.0,15648000000.0,15648000000.0,39085000000.0,12257000000.0,26828000000.0,7256000000.0,1166000000.0,18406000000.0,44999256089.0,134948194748.0,179947450837.0,179947450837.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,-3282606404.0,,,,,,,,,,544000000.0,0.0,,,,,,,,,,,,
