,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Write Off,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-2406778200.0,0.2,13966873000.0,-12033891000.0,-12033891000.0,-8384074000.0,3039604000.0,40916000000.0,1932982000.0,-1106622000.0,-2664000000.0,6635000000.0,4330000000.0,1243038800.0,-8384074000.0,43143234000.0,,526465000.0,526465000.0,-15.93,-15.93,-8384074000.0,-8384074000.0,-8384074000.0,2255000.0,-8386329000.0,-8386329000.0,644707000.0,-7741622000.0,-11560774000.0,182000000.0,-11092057000.0,0.0,1989299000.0,9102758000.0,291117000.0,-941834000.0,-2664000000.0,359000000.0,6635000000.0,4330000000.0,6483580000.0,2227234000.0,-1310000000.0,3537234000.0,3537234000.0,3537234000.0,8710814000.0,40916000000.0,49627083000.0,46999956000.0
2022-12-31,-386696464.0,0.112,13384876000.0,-3452647000.0,-3452647000.0,2683098000.0,3284923000.0,50512000000.0,9932229000.0,6647306000.0,-3527000000.0,3690000000.0,492000000.0,5749048536.0,2683098000.0,51867847000.0,,526465000.0,526465000.0,5.1,5.1,2683098000.0,2683098000.0,2683098000.0,57180000.0,2625918000.0,2625918000.0,331388000.0,2957306000.0,-1279772000.0,203000000.0,644246000.0,2962700000.0,2318454000.0,0.0,1969875000.0,-4096893000.0,-3527000000.0,329000000.0,3690000000.0,492000000.0,7764186000.0,1355847000.0,-1398000000.0,2753847000.0,2753847000.0,2753847000.0,9120033000.0,50512000000.0,59632409000.0,56851746000.0
2021-12-31,-809823468.0,0.138,17218555000.0,-5868286000.0,-5868286000.0,4103840000.0,3123867000.0,27560000000.0,11350269000.0,8226402000.0,-3540000000.0,3450000000.0,174000000.0,9162302532.0,4103840000.0,28393952000.0,,526465000.0,526465000.0,7.8,7.8,4103840000.0,4103840000.0,4103840000.0,-13214000.0,4117054000.0,4117054000.0,659348000.0,4776402000.0,807904000.0,248000000.0,-1006919000.0,0.0,1006919000.0,,6428190000.0,-4861367000.0,-3540000000.0,264000000.0,3450000000.0,174000000.0,7509209000.0,833952000.0,-1812000000.0,2645952000.0,2645952000.0,2645952000.0,8343161000.0,27560000000.0,35903890000.0,33103000000.0
2020-12-31,72514953.5,0.1045,15825427000.0,693923000.0,693923000.0,8733030000.0,3131380000.0,25258000000.0,16519350000.0,13387970000.0,-3610000000.0,3606000000.0,260000000.0,8111621953.5,8733030000.0,26032842000.0,0.0,526465000.0,526465000.0,16.59,16.59,8733030000.0,8733030000.0,8733030000.0,-26840000.0,8759870000.0,8759870000.0,1022100000.0,9781970000.0,5846958000.0,315000000.0,-1608501000.0,0.0,1608501000.0,,4838035000.0,2302424000.0,-3610000000.0,264000000.0,3606000000.0,260000000.0,7544979000.0,774842000.0,-1838000000.0,2612842000.0,2612842000.0,2612842000.0,8319821000.0,25258000000.0,33578065000.0,30701000000.0
2019-12-31,,,,,,,,,,,,,,,,,532371620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
