,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.121952,122059698.0,57506834.0,47864608.0,1052649168.0,122059698.0,74195090.0,-12453973.0,10048000.0,1204027.0,57506834.0,57506834.0,1160337247.0,78029951.0,413296000.0,413296000.0,0.14,0.14,57506834.0,57506834.0,57506834.0,1182615.0,56324219.0,56324219.0,7822871.0,64147090.0,-1429109.0,,-1429109.0,-12453973.0,3610000.0,10048000.0,1204027.0,78029951.0,107688079.0,-10458945.0,118147024.0,5523376.0,112623648.0,112623648.0,185718030.0,1052649168.0,1238367198.0,1238367198.0
2022-12-31,0.0,0.235915,116205600.0,57916503.0,38410939.0,1269024074.0,116205600.0,77794661.0,-15467044.0,12263000.0,537956.0,57916503.0,57916503.0,1396924188.0,80380505.0,620000000.0,620000000.0,0.093414,0.093414,57916503.0,57916503.0,57916503.0,7844726.0,50071777.0,50071777.0,15459884.0,65531661.0,617888.0,3878169.0,617888.0,-15467044.0,3742000.0,12263000.0,537956.0,80380505.0,127900114.0,-3878169.0,131778283.0,7766369.0,124011914.0,124011914.0,208280619.0,1269024074.0,1477304693.0,1477304693.0
2021-12-31,0.0,0.131346,161709827.0,106182580.0,20389879.0,1611600558.0,161709827.0,141319948.0,-9695482.0,6617000.0,226518.0,106182580.0,106182580.0,1711968284.0,143742510.0,620000000.0,620000000.0,0.171262,0.171262,106182580.0,106182580.0,106182580.0,-10827643.0,117010223.0,117010223.0,17692725.0,134702948.0,656096.0,11186618.0,656096.0,-9695482.0,3305000.0,6617000.0,226518.0,143742510.0,100367726.0,-11186618.0,111554344.0,6806868.0,104747476.0,104747476.0,244110236.0,1611600558.0,1855710794.0,1855710794.0
