,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,1154408.8,0.2,439256646.0,5772044.0,5772044.0,253362316.0,148858627.0,5238261957.0,445028690.0,296170063.0,-43919515.0,43919515.0,,248744680.8,253362316.0,5474470515.0,296170063.0,987827850.0,987827850.0,0.256484,0.256484,253362316.0,253362316.0,253362316.0,-1327452.0,254689768.0,254689768.0,-2439220.0,252250548.0,5772044.0,,5772044.0,-43919515.0,43919515.0,,290398019.0,236208558.0,-4451800.0,240660358.0,134101570.0,106558788.0,106558788.0,526606577.0,5238261957.0,5764868534.0,5764868534.0
2022-12-31,0.0,0.2,1151426598.0,,,830596681.0,276550907.0,4822467986.0,1151426598.0,874875691.0,-20502073.0,22181096.0,1679023.0,830596681.0,830596681.0,5103084589.0,,987827850.0,987827850.0,0.840831,0.840831,830596681.0,830596681.0,830596681.0,-22596974.0,853193655.0,853193655.0,-499060.0,852694595.0,-15589356.0,-15589356.0,,-20502073.0,22181096.0,1679023.0,888786024.0,280616603.0,-23487469.0,304104072.0,184323455.0,119780617.0,119780617.0,1169402627.0,4822467986.0,5991870613.0,5991870613.0
2021-12-31,0.0,0.087309,513631415.0,,,185470726.0,287722913.0,3862129264.0,513631415.0,225908502.0,-15767158.0,16889285.0,1122127.0,185470726.0,185470726.0,4109088463.0,,987827850.0,987827850.0,0.187756,0.187756,185470726.0,185470726.0,185470726.0,-5299332.0,190770058.0,190770058.0,18249159.0,209019217.0,21623882.0,21623882.0,,-15767158.0,16889285.0,1122127.0,203162493.0,246959199.0,-15001921.0,261961120.0,158771128.0,103189992.0,103189992.0,450121692.0,3862129264.0,4312250956.0,4312250956.0
