,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.2,168639716.28,,,117698753.06,16275496.74,841685432.95,168639716.28,152364219.54,-4596463.79,4596463.79,117698753.06,117698753.06,992552713.79,,150403870.78,659999924.0,659999924.0,0.18,0.18,117698753.06,117698753.06,117698753.06,117698753.06,117698753.06,30069002.69,147767755.75,,,,,-4596463.79,4596463.79,152364219.54,150867280.84,-10982069.47,-1960348.76,163809699.07,82553509.26,81256189.81,81256189.81,303231500.38,841685432.95,1144916933.33,1144916933.33
2022-12-31,0.0,0.21,122826809.19,,,80669131.27,15253480.08,800596068.01,122826809.19,107573329.11,-5890974.67,5890974.67,80669131.27,80669131.27,981517825.03,,122473749.44,659999924.0,659999924.0,0.12,0.12,80669131.27,80669131.27,80669131.27,80669131.27,80669131.27,21013223.17,101682354.44,5242045.94,5242045.94,,,-5890974.67,5890974.67,107573329.11,180921757.02,-5242045.94,14900420.33,171263382.63,76427202.07,94836180.56,94836180.56,288495086.13,800596068.01,1089091154.14,1089091154.14
2021-12-31,0.0,0.21,75564457.82,,,44024792.42,15523989.6,776644210.13,75564457.82,60040468.22,-4239883.97,4239883.97,44024792.42,44024792.42,950876133.71,6756106.04,78900713.55,659999924.0,659999924.0,0.07,0.07,44024792.42,44024792.42,44024792.42,44024792.42,44024792.42,11775791.83,55800584.25,5451859.46,5451859.46,,,-4239883.97,4239883.97,54588608.76,174231923.58,-5451859.46,18860245.33,155371678.25,66072445.43,89299232.82,89299232.82,228820532.34,776644210.13,1005464742.47,1005464742.47
2020-12-31,0.0,0.2,87751543.1,-8915373.57,-8915373.57,60531490.93,10618573.84,682494174.62,87751543.1,77132969.26,-1682775.71,1682775.71,60531490.93,60531490.93,830071440.75,8732654.33,86048342.83,660000000.0,660000000.0,0.090909,0.090909,60531490.93,60531490.93,60531490.93,60531490.93,60531490.93,14918702.62,75450193.55,-8915373.57,,-8915373.57,8915373.57,-1682775.71,1682775.71,77132969.26,147577266.13,-6957624.72,8915373.57,145619517.28,74571265.54,71048251.74,71048251.74,224710235.39,682494174.62,907204410.01,907204410.01
2019-12-31,,,,-703723.38,-703723.38,,,,,,,,,,,,,,,,,,,,,,,,-703723.38,12443108.1,-703723.38,703723.38,,,,,,,,,,,,,,
