,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.1717,266078815.0,,,186286766.0,11929792.0,4698511632.0,266078815.0,254149023.0,-21248446.0,21248446.0,186286766.0,186286766.0,4857153463.0,,254149023.0,440000000.0,440000000.0,0.42,0.42,186286766.0,186286766.0,186286766.0,186286766.0,186286766.0,46613811.0,232900577.0,10692419.0,10692419.0,,,-21248446.0,21248446.0,243456604.0,158641831.0,,158641831.0,43347121.0,115294710.0,115294710.0,402098435.0,4698511632.0,5100610067.0,5100610067.0
2022-12-31,0.0,0.1777,228705576.0,,,163369259.0,12648741.0,5168729167.0,228705576.0,216056835.0,-12071385.0,12071385.0,163369259.0,163369259.0,5316037431.0,,216056835.0,440000000.0,440000000.0,0.37,0.37,163369259.0,163369259.0,163369259.0,163369259.0,163369259.0,40616191.0,203985450.0,10437085.0,10437085.0,,,-12071385.0,12071385.0,205619750.0,147308264.0,,147308264.0,38567205.0,108741059.0,108741059.0,352928014.0,5168729167.0,5521657181.0,5521657181.0
2021-12-31,0.0,0.197653,256844076.0,,,189128673.0,13321483.0,4609985792.0,256844076.0,243522593.0,-7803371.0,7803371.0,189128673.0,189128673.0,4756408636.0,,243522593.0,440000000.0,440000000.0,0.43,0.43,189128673.0,189128673.0,189128673.0,189128673.0,189128673.0,46590549.0,235719222.0,11130539.0,11130539.0,,,-7803371.0,7803371.0,232392054.0,146422844.0,-11130539.0,146422844.0,35566328.0,110856516.0,110856516.0,378814898.0,4609985792.0,4988800690.0,4988800690.0
2020-12-31,0.0,0.19546,191336300.0,,,136044434.0,15461458.0,3292626707.0,191336300.0,175874842.0,-6778943.0,6778943.0,136044434.0,136044434.0,3437161139.0,2344000.0,175874842.0,440000000.0,440000000.0,0.309091,0.309091,136044434.0,136044434.0,136044434.0,136044434.0,136044434.0,33051465.0,169095899.0,15549886.0,15549886.0,,,-6778943.0,6778943.0,160324956.0,144534432.0,-15549886.0,144534432.0,33073280.0,111461152.0,111461152.0,304859388.0,3292626707.0,3597486095.0,3597486095.0
2019-12-31,,,,2000000.0,2000000.0,,,,,,,,,,,9386000.0,,,,,,,,,,,,,,,2000000.0,-2000000.0,,,,,-13037609.0,,,,,,,,
