,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.0,19151969.0,21006637.0,21006637.0,-491683715.0,530134445.0,12361362991.0,40158606.0,-489975839.0,-1707876.0,1707876.0,-512690352.0,-491683715.0,13086857927.0,25487000000.0,25487000000.0,-0.019,-0.019,-491683715.0,-491683715.0,-491683715.0,-491683715.0,-491683715.0,0.0,-491683715.0,115149744.0,94143107.0,8319662.0,-8319662.0,,0.0,12686975.0,-1707876.0,1707876.0,-605125583.0,725494936.0,,,725494936.0,141570011.0,583924925.0,583924925.0,,120369353.0,12361362991.0,12481732344.0,12481732344.0
2022-12-31,-716016493.4,0.2,995622807.0,-3580082467.0,-3580082467.0,-3135938335.0,519115116.0,16202798735.0,-2584459660.0,-3103574776.0,-3132296.0,3132296.0,-271872361.4,-3135938335.0,17000499695.0,25487000000.0,25487000000.0,-0.123,-0.123,-3135938335.0,-3135938335.0,-3135938335.0,-3135938335.0,-3135938335.0,29231263.0,-3106707072.0,-3505880215.0,74202252.0,-3574014307.0,-42985693.0,,3617000000.0,-6068160.0,-3132296.0,3132296.0,402305439.0,797700960.0,,,797700960.0,167077341.0,630623619.0,630623619.0,,1200006399.0,16202798735.0,17402805134.0,17402805134.0
2021-12-31,0.0,0.0,3667098351.0,169128351.0,169128351.0,3178176844.0,516337526.0,14384747803.0,3836226702.0,3319889176.0,-141712332.0,141712332.0,3009048493.0,3178176844.0,15317075366.0,25487000000.0,25487000000.0,0.125,0.125,3178176844.0,3178176844.0,3178176844.0,3178176844.0,3178176844.0,0.0,3178176844.0,229838155.0,60709804.0,278762389.0,-278762389.0,,0.0,-109634038.0,-141712332.0,141712332.0,3090051021.0,932327563.0,,,932327563.0,167941268.0,764386295.0,764386295.0,,4022378584.0,14384747803.0,18407126387.0,18407126387.0
2020-12-31,0.0,0.0,133735618.0,38126372.0,38126372.0,-605259020.0,525845828.0,11189145743.0,171861990.0,-353983838.0,-251275182.0,251275182.0,-643385392.0,-605259020.0,11851470599.0,25487000000.0,25487000000.0,-0.024,-0.024,-605259020.0,-605259020.0,-605259020.0,-605259020.0,-605259020.0,,-605259020.0,118258738.0,80132366.0,0.0,,,,38126372.0,-251275182.0,251275182.0,-472242576.0,662324856.0,,,662324856.0,170162523.0,492162333.0,492162333.0,,190082280.0,11189145743.0,11379228023.0,11379228023.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10387557.0,,,,,,,104000000.0,104000000.0,,,,,298000000.0,,,,
