,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-36524346.2,0.2,-58097500.0,-182621731.0,-182621731.0,-404956006.0,107824992.0,2005681746.0,-240719231.0,-348544223.0,-60113874.0,61113249.0,999375.0,-258858621.2,-405809228.0,2482565811.0,-348544223.0,3076402000.0,3076402000.0,-0.132,-0.132,-405809228.0,-405809228.0,-405809228.0,7497834.0,-413307062.0,-853222.0,-412453840.0,2796368.0,-409657472.0,-169102652.0,13519079.0,-187111766.0,861562.0,,,0.0,187973328.0,,4490035.0,-60113874.0,61113249.0,999375.0,-180440946.0,476884065.0,-7099938.0,-41295.0,484025298.0,220693034.0,263332264.0,263332264.0,,296443119.0,2005681746.0,2302124865.0,2302124865.0
2022-12-31,-229868.989538,0.013489,-292916609.0,-17041630.0,-17041630.0,-423526317.0,91976018.0,2146198146.0,-309958239.0,-401934257.0,-41587890.0,42131116.0,543226.0,-406714555.989538,-422310156.0,2647304980.0,-401934257.0,2999194000.0,2999194000.0,-0.141,-0.141,-422310156.0,-422310156.0,-422310156.0,14549203.0,-436859359.0,1216161.0,-438075520.0,-5989853.0,-444065373.0,17303482.0,34345112.0,-25395561.0,1391869.0,0.0,-84675.0,0.0,26872105.0,,8353931.0,-41587890.0,42131116.0,543226.0,-419780965.0,501106834.0,-9671195.0,-602896.0,511380925.0,301362890.0,210018035.0,210018035.0,0.0,81325869.0,2146198146.0,2227524015.0,2227524015.0
2021-12-31,-7594331.176164,0.113411,-14442103.0,-66962661.0,-66962661.0,-152064161.0,95556947.0,1560929942.0,-81404764.0,-176961711.0,-10460672.0,10563840.0,103168.0,-92695831.176164,-152433298.0,1978340139.0,-176961711.0,999259500.0,999259500.0,-0.152,-0.152,-152433298.0,-152433298.0,-152433298.0,14193849.0,-166627147.0,-369137.0,-166258010.0,-21267541.0,-187525551.0,-60994938.0,5967723.0,-72886716.0,992293.0,31341689.0,-24699788.0,129920486.0,,,5924055.0,-10460672.0,10563840.0,103168.0,-116069941.0,417410197.0,-8463669.0,0.0,425873866.0,182722669.0,243151197.0,232276975.0,10874222.0,301340256.0,1560929942.0,1862270198.0,1862270198.0
2020-12-31,28227.4,0.2,59671804.0,141137.0,141137.0,-59155365.0,106487815.0,1223929734.0,59812941.0,-46674874.0,-8757697.0,8970400.0,212703.0,-59268274.6,-58709584.0,1572635747.0,-46674874.0,1116823217.0,991113339.0,-0.059496,-0.059496,-58709584.0,-58709584.0,-58709584.0,-1087505.0,-57622079.0,445781.0,-58067860.0,2422586.0,-55645274.0,9104943.0,8963806.0,362086.0,362086.0,,,,,0.0,-220949.0,-8757697.0,8970400.0,212703.0,-55992520.0,348706013.0,-5414277.0,-935225.0,354120290.0,169947430.0,184172860.0,184172860.0,,292713493.0,1223929734.0,1516643227.0,1516643227.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2417290.0,,,,,,,,,,,,,,,,,
