,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,128987149.256,0.0952,17644735316.0,1354907030.0,1354907030.0,3694215573.0,9308955544.0,80257941757.0,18999642346.0,9690686802.0,-4682000000.0,4375000000.0,615000000.0,2468295692.256,3694215573.0,82966831993.0,2819000000.0,2819000000.0,1.31,1.31,3694215573.0,3694215573.0,3694215573.0,-1114878803.0,4809094376.0,4809094376.0,506592426.0,5315686802.0,2661675074.0,299000000.0,852000000.0,0.0,-852000000.0,1007768044.0,502907030.0,-4682000000.0,922000000.0,4375000000.0,615000000.0,7336441244.0,2708890236.0,2708890236.0,2708890236.0,2708890236.0,10045331480.0,80257941757.0,90303273237.0,90303273237.0
2022-12-31,402792663.6,0.2,11464770611.0,2013963318.0,2013963318.0,891449844.0,9112556968.0,120324086933.0,13478733929.0,4366176961.0,-4018000000.0,3285000000.0,281000000.0,-719720810.4,891449844.0,122633912691.0,2819000000.0,2819000000.0,0.32,0.32,891449844.0,891449844.0,891449844.0,-565911919.0,1457361763.0,1457361763.0,-376184802.0,1081176961.0,4047924280.0,495000000.0,974000000.0,388000000.0,-586000000.0,1538960962.0,1039963318.0,-4018000000.0,1014000000.0,3285000000.0,281000000.0,1051183984.0,2309825758.0,2309825758.0,2309825758.0,2309825758.0,3361009742.0,120324086933.0,123685096675.0,123685096675.0
2021-12-31,21433651.932,0.132,21222912317.0,162376151.0,162376151.0,7318579227.0,9231937120.0,63735952052.0,21385288468.0,12153351348.0,-3860000000.0,3121000000.0,,7177636727.932,7318579227.0,66698686850.0,2819000000.0,2819000000.0,2.6,2.6,7318579227.0,7318579227.0,7318579227.0,-521772232.0,7840351459.0,7840351459.0,1191999889.0,9032351348.0,4717334601.0,3018948271.0,,,,1536010179.0,162376151.0,-3860000000.0,739000000.0,3121000000.0,,8174846824.0,2962734798.0,2962734798.0,2962734798.0,2962734798.0,11137581622.0,63735952052.0,74873533674.0,74873533674.0
2020-12-31,41347465.3323,0.1047,20974512671.0,394913709.0,394913709.0,7508126424.0,8706485623.0,56448485031.0,21369426380.0,12662940757.0,-4024000000.0,3180000000.0,,7154560180.3323,7508126424.0,58399553652.0,2819000000.0,2819000000.0,2.66,2.66,7508126424.0,7508126424.0,7508126424.0,-982241018.0,8490367442.0,8490367442.0,992573315.0,9482940757.0,2328048818.0,1008694676.0,,,,924440433.0,394913709.0,-4024000000.0,844000000.0,3180000000.0,,11178422883.0,1951068621.0,1951068621.0,1951068621.0,1951068621.0,13129491504.0,56448485031.0,69577976535.0,69577976535.0
