,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-52022094.625478,0.196226,1132529776.0,-265112930.0,-265112930.0,422008473.0,144698291.0,1674586663.0,867416846.0,722718555.0,,,635099308.374522,422008473.0,2087578512.0,3810000000.0,3810000000.0,0.11,0.11,422008473.0,422008473.0,422008473.0,422008473.0,422008473.0,103025382.0,525033855.0,-197684576.0,67428354.0,-265112930.0,265112930.0,,,722718555.0,412991849.0,,412991849.0,,,,1135710404.0,1674586663.0,2810297067.0,2810297067.0
2022-12-31,-19769321.123537,0.197994,832725826.0,-99848289.0,-99848289.0,461124603.0,123442857.0,1219435764.0,732877537.0,609434680.0,,,541203570.876463,461124603.0,1449551246.0,3810000000.0,3810000000.0,0.12,0.12,461124603.0,461124603.0,461124603.0,461124603.0,461124603.0,113839134.0,574963737.0,-34470802.0,65377487.0,-99848289.0,99848289.0,,,609434680.0,230115482.0,,230115482.0,1000536764.0,1000536764.0,1000536764.0,839550162.0,1219435764.0,2058985926.0,2058985926.0
2021-12-31,-9988086.973659,0.196699,575106048.0,-50778560.0,-50778560.0,353802284.0,101180697.0,975569802.0,524327488.0,423146791.0,-5627000.0,5627000.0,394592757.026341,353802284.0,1153210659.0,3186882758.0,3186882758.0,0.11,0.11,353802284.0,353802284.0,353802284.0,353802284.0,353802284.0,86633170.0,440435454.0,17288663.0,68067223.0,-50778560.0,50778560.0,-5627000.0,5627000.0,423146791.0,177640857.0,-68067223.0,177640857.0,790818719.0,790818719.0,790818719.0,600787648.0,975569802.0,1576357450.0,1576357450.0
2020-12-31,-17554271.059563,0.20187,623897905.0,-86958350.0,-86958350.0,318058211.0,88531178.0,922465846.0,536939555.0,448408377.0,-5672000.0,5672000.0,387462289.940437,318058211.0,1104511031.0,3810000000.0,3009163000.0,0.08348,0.105697,318058211.0,318058211.0,318058211.0,318058211.0,318058211.0,80445993.0,398504204.0,-49903575.0,37054775.0,-86958350.0,86958350.0,-5672000.0,5672000.0,448408377.0,182045185.0,-37054775.0,182045185.0,710282846.0,710282846.0,710282846.0,630453562.0,922465846.0,1552919408.0,1552919408.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30870441.0,,714781851.0,714781851.0,714781851.0,,,,
