,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,1091874.260303,0.203786,1461006424.0,5357935.0,5357935.0,531565077.0,391542404.0,5174700461.0,1466364359.0,1074821955.0,-180334226.0,180334226.0,527299016.260303,531565077.0,5898664947.0,109462.0,543632000.0,543632000.0,0.98,0.98,531565077.0,531565077.0,531565077.0,-180638222.0,712203299.0,712203299.0,182284430.0,894487729.0,74699996.0,73055272.0,0.0,0.0,,-3713211.0,5357935.0,-180334226.0,180334226.0,1000121959.0,723964486.0,,723964486.0,428517127.0,295447359.0,295447359.0,1724086445.0,5174700461.0,6898786906.0,6898786906.0
2022-12-31,0.0,0.206157,1206160151.0,0.0,0.0,383478335.0,356224011.0,5683655193.0,1206160151.0,849936140.0,-167224763.0,167224763.0,383478335.0,383478335.0,6245810305.0,93436.0,543632000.0,543632000.0,0.71,0.71,383478335.0,383478335.0,383478335.0,-158487036.0,541965371.0,541965371.0,140746006.0,682711377.0,57270743.0,62009754.0,0.0,0.0,,-4739011.0,,-167224763.0,167224763.0,792665397.0,562155112.0,,562155112.0,335342158.0,226812954.0,226812954.0,1354820509.0,5683655193.0,7038475702.0,7038475702.0
2021-12-31,0.0,0.233075,1097862343.0,0.0,0.0,353108083.0,339083686.0,4875219222.0,1097862343.0,758778657.0,-149346400.0,149346400.0,353108083.0,353108083.0,5338960079.0,110847407.0,502805040.0,502805040.0,0.7,0.7,353108083.0,353108083.0,353108083.0,-114280656.0,467388739.0,467388739.0,142043518.0,609432257.0,40047714.0,45907901.0,0.0,0.0,,-5860187.0,,-149346400.0,149346400.0,718730943.0,463740857.0,,463740857.0,299686551.0,164054306.0,164054306.0,1182471800.0,4875219222.0,6057691022.0,6057691022.0
2020-12-31,4597236.068033,0.246141,815492025.0,18677268.0,18677268.0,195892001.0,316303931.0,4391062150.0,834169293.0,517865362.0,-160880417.0,160880417.0,181811969.068033,195892001.0,4848737963.0,79923707.0,537990324.0,537990324.0,0.36,0.36,195892001.0,195892001.0,195892001.0,-73224415.0,269116416.0,269116416.0,87868529.0,356984945.0,212951291.0,201592966.0,18677268.0,,-18677268.0,-7318943.0,175768756.0,-160880417.0,160880417.0,304914071.0,457675813.0,,457675813.0,302544929.0,155130884.0,155130884.0,762589884.0,4391062150.0,5153652034.0,5153652034.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-128155397.0,,,,,-35512383.0,,,,,,,,
