,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Rent And Landing Fees,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,545848.0834,0.1621,1893571496.0,3367354.0,3367354.0,725976796.0,818566620.0,5025775599.0,1896938850.0,1078372230.0,-215217507.0,215940587.0,723080.0,723155290.0834,725976796.0,8234842436.0,,1078372230.0,505000000.0,505000000.0,1.44,1.44,725976796.0,725976796.0,725976796.0,3329883.0,722646913.0,722646913.0,139784730.0,862431643.0,3367354.0,,3367354.0,-215217507.0,,215940587.0,723080.0,1074281796.0,3209066837.0,-102999412.0,,,,3312066249.0,2178931001.0,1133135248.0,1133135248.0,,,4283348633.0,5025775599.0,9309124232.0,9309124232.0
2022-12-31,2128606.7614,0.1561,1812324268.0,13636174.0,13636174.0,659064445.0,830608677.0,4877452645.0,1825960442.0,995351765.0,-214034171.0,214335192.0,301021.0,647556877.7614,659064445.0,7907440611.0,,995351765.0,505000000.0,505000000.0,1.31,1.31,659064445.0,659064445.0,659064445.0,-1566.0,659066011.0,659066011.0,121950562.0,781016573.0,13636174.0,,13636174.0,-214034171.0,,214335192.0,301021.0,981414570.0,3029987966.0,-106188528.0,,,,3136176494.0,2097336876.0,1038839618.0,1038839618.0,,,4011402536.0,4877452645.0,8888855181.0,8888855181.0
2021-12-31,560583.504,0.144,1643748938.0,3892941.0,3892941.0,453174057.0,871798528.0,4724006776.0,1647641879.0,775843351.0,-246181995.0,246461487.0,279492.0,449841699.504,453174057.0,7545473208.0,,775843351.0,505000000.0,505000000.0,0.9,0.9,453174057.0,453174057.0,453174057.0,-368.0,453174425.0,453174425.0,76207439.0,529381864.0,3892941.0,,3892941.0,-246181995.0,,246461487.0,279492.0,771670918.0,2821466432.0,-92817733.0,,,,2914284165.0,1951151347.0,963132818.0,963132818.0,,,3593137350.0,4724006776.0,8317144126.0,8317144126.0
2020-12-31,697792.1072,0.1262,1655867338.0,5529256.0,5529256.0,421234235.0,883437685.0,4406589561.0,1661396594.0,777958909.0,-292065270.0,295871508.0,3806238.0,416402771.1072,421234235.0,7350872579.0,,777958909.0,505000000.0,505000000.0,0.83,0.83,421234235.0,421234235.0,421234235.0,-1737.0,421235972.0,421235972.0,60851429.0,482087401.0,5529256.0,68861031.0,5529256.0,-292065270.0,,295871508.0,3806238.0,768623415.0,2944283018.0,-68861031.0,,,,3013144049.0,1980504492.0,1032639557.0,1032639557.0,,,3712906433.0,4406589561.0,8119495994.0,8119495994.0
2019-12-31,,,,,,,,,,,,,,,,,275666000.0,,,,,,,,,,,,,,,95703418.0,,,111380000.0,,,,,,13673000.0,579579000.0,579579000.0,,,,,275666000.0,1660525000.0,,,,
