,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Write Off,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Insurance And Claims,Rent And Landing Fees,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,2498742.2762,0.1094,232342681.0,22840423.0,22840423.0,-73079090.0,334981976.0,13456832607.0,255183104.0,-79798872.0,11460774.0,2253226.0,13714000.0,-93420770.7238,-73079090.0,14189773583.0,1787000.0,-79757569.0,7795709000.0,7795709000.0,-0.0094,-0.0094,-73079090.0,-73079090.0,-73079090.0,-73079090.0,-73079090.0,-8973008.0,-82052098.0,28847120.0,6048000.0,-1084000.0,-1084000.0,,,-41303.0,23924423.0,11460774.0,-13714000.0,2253226.0,13714000.0,-122360060.0,430804000.0,-10018000.0,-1564000.0,32845000.0,32845000.0,409541000.0,116023000.0,293518000.0,59882000.0,4707000.0,1787000.0,227142000.0,308443940.0,13758969583.0,14067413523.0,14067413523.0
2022-12-31,2567896.032,0.208,623750921.0,12345654.0,12345654.0,206082116.0,361607213.0,22424358550.0,636096575.0,274489362.0,-12172946.0,14298946.0,2126000.0,196304358.032,206082116.0,23270697763.0,943000.0,268658943.0,7795709000.0,7795709000.0,0.0264,0.0264,206082116.0,206082116.0,206082116.0,206082116.0,206082116.0,54108300.0,260190416.0,22094073.0,3918000.0,-36451000.0,-36451000.0,1966000.0,,5830419.0,48796654.0,-12172946.0,-2126000.0,14298946.0,2126000.0,250268795.0,529724000.0,-9799000.0,1966000.0,44992000.0,44992000.0,492565000.0,158817000.0,333748000.0,80082000.0,4126000.0,943000.0,248597000.0,779992795.0,22740973763.0,23520966558.0,23520966558.0
2021-12-31,16482742.2,0.2,1422204482.0,82413711.0,82413711.0,885584310.0,395568318.0,17285901528.0,1504618193.0,1109049875.0,422177.0,2095823.0,2518000.0,819653341.2,885584310.0,18119184846.0,363000.0,1105585512.0,7795709000.0,7795709000.0,0.1136,0.1136,885584310.0,885584310.0,885584310.0,885584310.0,885584310.0,221369742.0,1106954052.0,93798074.0,7920000.0,-7081000.0,-7081000.0,2290000.0,,3464363.0,89494711.0,422177.0,,2095823.0,2518000.0,1012733654.0,483602000.0,-5075000.0,2290000.0,45887000.0,45887000.0,440500000.0,132608000.0,307892000.0,68849000.0,3789000.0,363000.0,234891000.0,1496335654.0,17635582846.0,19131918500.0,19131918500.0
2020-12-31,5824590.03,0.3325,397256905.0,17517564.0,17517564.0,-17432818.0,439795366.0,12368540537.0,414774469.0,-25020897.0,5227086.0,1094914.0,6322000.0,-29125791.97,-17432818.0,13229190903.0,377000.0,-26662755.0,7795709000.0,7795709000.0,-0.0022,-0.0022,-17432818.0,-17432818.0,-17432818.0,-17432818.0,-17432818.0,-8682993.0,-26115811.0,20330422.0,1171000.0,-5055000.0,-5055000.0,-120000.0,0.0,1641858.0,22572564.0,5227086.0,,1094914.0,6322000.0,-51673159.0,464844000.0,-5200000.0,-120000.0,43989000.0,43989000.0,426175000.0,119240000.0,306935000.0,72375000.0,3549000.0,377000.0,230634000.0,413170841.0,12764346903.0,13177517744.0,13177517744.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1326000.0,,,,,,,,,,,,,,,,,,,,,,,
