,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,1815089300.653558,0.070367,5363393977.0,25794509063.0,25794509063.0,20673579136.0,8562959169.0,3418171092.0,31157903040.0,22594943871.0,-342556758.0,364456540.0,21899782.0,-3305840626.346442,19837375834.0,5538303359.0,25000000.0,22573008250.0,8593000000.0,8593000000.0,2.31,2.31,19837375834.0,19837375834.0,19837375834.0,7390610.0,19829985224.0,-836203302.0,20666188526.0,1564298805.0,22230487331.0,25890757370.0,96212468.0,25747938542.0,,26430702942.0,,682764400.0,35839.0,46570521.0,-342556758.0,364456540.0,21899782.0,-3317713281.0,2120132267.0,955110476.0,2886680.0,1162135111.0,96887552.0,1065247559.0,1065247559.0,-1197581014.0,3418171092.0,2220590078.0,2220590078.0
2022-12-31,9009264.0,0.2,8884182061.0,45046320.0,45046320.0,-2085253241.0,10643786065.0,3098089567.0,8929228381.0,-1714557684.0,-361941987.0,365776164.0,3834177.0,-2121290297.0,-2028587042.0,3509814573.0,19000000.0,-1721261944.0,8593000000.0,8593000000.0,-0.24,-0.24,-2028587042.0,-2028587042.0,-2028587042.0,34563099.0,-2063150141.0,56666199.0,-2119816340.0,39482492.0,-2080333848.0,117933797.0,70017394.0,0.0,,0.0,,0.0,2870083.0,45046320.0,-361941987.0,365776164.0,3834177.0,-1836325658.0,411725006.0,-500318994.0,-13109098.0,424834104.0,56138929.0,368695175.0,368695175.0,-1424600652.0,3098089567.0,1673488915.0,1673488915.0
2021-12-31,-45872899.0,0.2,14004623777.0,-229364495.0,-229364495.0,-1500704353.0,10967359089.0,13483182890.0,13775259282.0,2807900193.0,-3926776666.0,3928570954.0,1794288.0,-1317212757.0,-1500704353.0,18000120765.0,,1680187900.0,8593000000.0,8593000000.0,-0.17,-0.17,-1500704353.0,-1500704353.0,-1500704353.0,-117007048.0,-1383697305.0,,-1383697305.0,263026544.0,-1120670761.0,1505065618.0,608512108.0,0.0,,,,,1125918005.0,-229364495.0,-3926776666.0,3928570954.0,1794288.0,1301040287.0,4516937875.0,-461491659.0,286854693.0,4691574841.0,1081592517.0,3609982324.0,3609982324.0,5817978162.0,13483182890.0,19301161052.0,19301161052.0
2020-12-31,-18623466.8,0.2,11921283555.0,-93117334.0,-93117334.0,-3134017061.0,10638730453.0,13461539879.0,11828166221.0,1189435768.0,-4124015574.0,4156214167.0,32198593.0,-3059523193.8,-3134017061.0,18645026837.0,,57178874.0,8543000000.0,8423000000.0,-0.37,-0.37,-3134017061.0,-3134017061.0,-3134017061.0,-11823175.0,-3122193886.0,,-3122193886.0,155415487.0,-2966778399.0,1006940967.0,,-10012222.0,,,10012222.0,,1100058301.0,-83105112.0,-4124015574.0,4156214167.0,32198593.0,150296208.0,5183486958.0,-434618643.0,299791522.0,5318314079.0,1300774895.0,4017539184.0,4017539184.0,5333783166.0,13461539879.0,18795323045.0,18795323045.0
2019-12-31,,,,,,,,,,,,,,,,,6026000000.0,,,,,,,,,,,,,,,,394429340.0,,13974505126.0,1731722520.0,830647933.0,,,,,,,,,,,,,,,,,,
