,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,560200.0,0.2,94441745.0,2801000.0,2801000.0,42271178.0,51219386.0,453555719.0,97242745.0,46023359.0,-4453000.0,4447000.0,223000.0,40030378.0,42271178.0,590887050.0,46252557.0,600000000.0,600000000.0,0.07,0.07,42271178.0,42271178.0,42271178.0,42271178.0,42271178.0,-694819.0,41576359.0,5570000.0,2769000.0,2317000.0,2317000.0,484000.0,-4453000.0,229000.0,4447000.0,223000.0,40459951.0,137331331.0,,137331331.0,66204536.0,71126795.0,71126795.0,177791282.0,453555719.0,631347001.0,631347001.0
2022-12-31,108373.190017,0.054734,69381364.0,1980000.0,1980000.0,11881674.0,49392703.0,419554603.0,71361364.0,21968661.0,-10925000.0,9399000.0,111000.0,10010047.190017,11881674.0,555920602.0,23605209.0,563014000.0,563014000.0,0.02,0.02,11881674.0,11881674.0,11881674.0,11881674.0,11881674.0,687987.0,12569661.0,6237000.0,4257000.0,1789000.0,1789000.0,191000.0,-10925000.0,1637000.0,9399000.0,111000.0,17257413.0,136365999.0,86793.0,136279206.0,56441903.0,79837303.0,79837303.0,153623412.0,419554603.0,573178015.0,573178015.0
2021-12-31,773952.0,0.116,108333545.0,6672000.0,6672000.0,45389111.0,50917231.0,406814212.0,115005545.0,64088314.0,-13485000.0,12760000.0,77000.0,39491063.0,45389111.0,520814228.0,64890666.0,450000000.0,450000000.0,0.100865,0.100865,45389111.0,45389111.0,45389111.0,45389111.0,45389111.0,5939203.0,51328314.0,8704000.0,2032000.0,5126000.0,5126000.0,1546000.0,-13485000.0,802000.0,12760000.0,77000.0,56109353.0,114000016.0,,114000016.0,36512955.0,77487061.0,77487061.0,170109369.0,406814212.0,576923581.0,576923581.0
