,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Impairment Of Capital Assets,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,16061516.020332,0.17913,790051650.0,89664113.0,89664113.0,660968222.0,57523223.0,1148808601.0,879715763.0,822192540.0,-8063389.0,14305000.0,7498611.0,587365625.020332,660968222.0,1747716661.0,1414000.0,675961736.0,1084326971.0,1084326971.0,0.608571,0.608571,660968222.0,660968222.0,660968222.0,-2202572.0,663170794.0,663170794.0,144716746.0,807887540.0,139988805.0,,0.0,0.0,50324692.0,89664113.0,-8063389.0,1257000.0,14305000.0,7498611.0,675961736.0,598908060.0,-31820876.0,630728936.0,367518485.0,263210451.0,263210451.0,1274869796.0,1148808601.0,2423678397.0,2423678397.0
2022-12-31,6885528.321043,0.20617,443768527.0,33397317.0,33397317.0,327000122.0,54021342.0,954540690.0,477165844.0,423144502.0,-14159555.0,13239000.0,384445.0,300488333.321043,327000122.0,1474110783.0,2702000.0,389563642.0,1026664352.0,1026664352.0,0.317143,0.317143,327000122.0,327000122.0,327000122.0,1604880.0,325395242.0,325395242.0,84510260.0,409905502.0,34501829.0,,-1802683.0,1802683.0,1104512.0,35200000.0,-14159555.0,1305000.0,13239000.0,384445.0,389563642.0,519570093.0,-11481891.0,531051984.0,292621166.0,238430818.0,238430818.0,909133735.0,954540690.0,1863674425.0,1863674425.0
2021-12-31,-89749.094508,0.197903,421185150.0,-453500.0,-453500.0,292872628.0,49287755.0,673085735.0,420731650.0,371443895.0,-6908000.0,6549000.0,788000.0,293236378.905492,292872628.0,919274542.0,2365.0,371339126.0,1035408281.0,1035408281.0,0.282857,0.282857,292872628.0,292872628.0,292872628.0,191595.0,292681033.0,292681033.0,72213862.0,364894895.0,10357.0,,0.0,0.0,463857.0,-453500.0,-6908000.0,1147000.0,6549000.0,788000.0,371792626.0,246188807.0,-211923162.0,458111969.0,231961857.0,226150112.0,226150112.0,617981433.0,673085735.0,1291067168.0,1291067168.0
2020-12-31,20195.432291,0.201954,233338301.0,100000.0,100000.0,132824428.0,55772205.0,638204335.0,233438301.0,177666096.0,-9328000.0,9258000.0,1046000.0,132744623.432291,132824428.0,1136272043.0,2437.0,178985419.0,1033078884.0,1033078884.0,0.128571,0.128571,132824428.0,132824428.0,132824428.0,-1572925.0,134397353.0,134397353.0,34010743.0,168408096.0,-1149317.0,,,,-1249317.0,100000.0,-9328000.0,1116000.0,9258000.0,1046000.0,178885419.0,498067708.0,-10956037.0,509023745.0,270442454.0,238581291.0,238581291.0,676953127.0,638204335.0,1315157462.0,1315157462.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17853220.0,,,,,,,,,,,,,,,,,,,
