,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Gain On Sale Of Business,Write Off,Gain On Sale Of Security,Selling General And Administration,General And Administrative Expense,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Other Non Interest Expense
2023-12-31,-193000.0,0.193,-1000000.0,-1000000.0,42405035000.0,8764165000.0,160915000000.0,22693000000.0,183608000000.0,42405842000.0,42405035000.0,2369328000.0,2369328000.0,17.58,17.58,42405035000.0,42405035000.0,42405035000.0,-2661849000.0,45066884000.0,45066884000.0,10777828000.0,55844712000.0,-1000000.0,-1000000.0,,821000000.0,52908392000.0,52908392000.0,12471000000.0,40437392000.0,204824445000.0,204824445000.0,11387865000.0,33143157000.0
2022-12-31,8338500.0,0.1853,45000000.0,45000000.0,35769490000.0,8583601000.0,139315000000.0,12017000000.0,151332000000.0,35732828500.0,35769490000.0,2369328000.0,2369328000.0,14.78,14.78,35769490000.0,35769490000.0,35769490000.0,-2183185000.0,37952675000.0,37952675000.0,8632532000.0,46585207000.0,45000000.0,45000000.0,,-2161000000.0,41073627000.0,41073627000.0,6317000000.0,34756627000.0,179984925000.0,179984925000.0,11407579000.0,28588736000.0
2021-12-31,0.0,0.1872,0.0,0.0,38052722000.0,7328530000.0,125228000000.0,10186000000.0,135414000000.0,38052722000.0,38052722000.0,2369328000.0,2369328000.0,15.77,15.77,38052722000.0,38052722000.0,38052722000.0,-4191600000.0,42244322000.0,42244322000.0,9728519000.0,51972841000.0,0.0,0.0,0.0,-5926000000.0,40464993000.0,40464993000.0,5838000000.0,34626993000.0,168946390000.0,168946390000.0,11345266000.0,25071607000.0
2020-12-31,0.0,0.1852,0.0,0.0,29487117000.0,8736206000.0,114325000000.0,13267000000.0,127592000000.0,29487117000.0,29487117000.0,2373316000.0,2373316000.0,12.42,12.42,29487117000.0,29487117000.0,29487117000.0,-4203376000.0,33690493000.0,33690493000.0,7656326000.0,41346819000.0,0.0,,0.0,-417000000.0,37606486000.0,37606486000.0,5303000000.0,32303486000.0,159441081000.0,159441081000.0,12165157000.0,25527968000.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
