,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.0,92789361.0,-68000000.0,-68000000.0,-44780840.0,13980525.0,24789361.0,24789361.0,,,23219160.0,-44780840.0,60742897.0,180000000.0,180000000.0,-0.248782,-0.248782,-44780840.0,-44780840.0,-44780840.0,-44780840.0,-44780840.0,-44780840.0,-69570201.0,-1570201.0,-68000000.0,,,24789361.0,46762372.0,46762372.0,71551733.0,13980525.0,85532258.0,85532258.0
2022-12-31,0.0,0.0,78593672.0,-43000000.0,-43000000.0,-7859246.0,14833079.0,35593672.0,35593672.0,,,35140754.0,-7859246.0,57662347.0,180000000.0,180000000.0,-0.043662,-0.043662,-7859246.0,-7859246.0,-7859246.0,-7859246.0,-7859246.0,-7859246.0,-43452918.0,-452918.0,-43000000.0,,,35593672.0,42829268.0,42829268.0,78422940.0,14833079.0,93256019.0,93256019.0
2021-12-31,0.0,0.0,161000873.0,-103040774.0,-103040774.0,-44146631.0,16255475.0,57960099.0,57960099.0,,,58894143.0,-44146631.0,53386984.0,180000000.0,180000000.0,-0.245259,-0.245259,-44146631.0,-44146631.0,-44146631.0,-44146631.0,-44146631.0,-44146631.0,-102106730.0,934044.0,-103040774.0,,,57960099.0,37131509.0,37131509.0,95091608.0,16255475.0,111347083.0,111347083.0
2020-12-31,-8198652.4,0.2,115602347.0,-40993262.0,-40993262.0,32040046.0,18152284.0,74609085.0,74609085.0,250063.0,250063.0,64834655.6,32040046.0,62437125.0,180000000.0,180000000.0,0.178,0.178,32040046.0,32040046.0,32040046.0,32040046.0,32040046.0,32040046.0,-42569039.0,-1575777.0,-40993262.0,250063.0,250063.0,74609085.0,44284841.0,44284841.0,118893926.0,18152284.0,137046210.0,137046210.0
2019-12-31,,,,,,,,,,564213.0,564213.0,,,,,,,,,,,,,,,,,564213.0,564213.0,,,,,,,
