,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Gain On Sale Of Business,Write Off,Gain On Sale Of Security,Selling General And Administration,General And Administrative Expense,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Other Non Interest Expense
2023-12-31,-896965306.980482,0.197161,-4549407000.0,-4549407000.0,36615911000.0,6548821000.0,113679804000.0,38689000000.0,152368804000.0,40268352693.019516,36615911000.0,13976000000.0,13976000000.0,2.62,2.62,36615911000.0,36615911000.0,,36615911000.0,-3705160000.0,40321071000.0,40321071000.0,9902034000.0,50223105000.0,-4549407000.0,0.0,4549407000.0,790000000.0,26393835000.0,26393835000.0,261000000.0,26132835000.0,148371879000.0,148371879000.0,10288662000.0,21185728000.0
2022-12-31,-257477638.190617,0.196119,-1312867000.0,-1312867000.0,33697736000.0,6064588000.0,90671820000.0,22803000000.0,113474820000.0,34753125361.80938,33697736000.0,13976000000.0,13976000000.0,2.41,2.41,33697736000.0,33697736000.0,,33697736000.0,-3508052000.0,37205788000.0,37205788000.0,9076895000.0,46282683000.0,-1312867000.0,0.0,1312867000.0,-868000000.0,26407476000.0,26407476000.0,267000000.0,26140476000.0,124586809000.0,124586809000.0,9643874000.0,17673430000.0
2021-12-31,-407937755.982543,0.195714,-2084358000.0,-2084358000.0,21588290000.0,5354721000.0,83628989000.0,21203000000.0,104831989000.0,23264710244.017456,21588290000.0,13976000000.0,13976000000.0,1.54,1.54,21588290000.0,21588290000.0,2290000.0,21588290000.0,-2967736000.0,24556026000.0,24556026000.0,5975429000.0,30531455000.0,-2084358000.0,0.0,2084358000.0,316000000.0,27891648000.0,27891648000.0,257000000.0,27634648000.0,115005171000.0,115005171000.0,9016846000.0,13994655000.0
2020-12-31,-286092820.687515,0.185963,-1538442000.0,-1538442000.0,16731585000.0,5026305000.0,88579857000.0,24257000000.0,112836857000.0,17983934179.312485,16731585000.0,13976000000.0,13976000000.0,1.2,1.2,16728000000.0,16728000000.0,3585000.0,16731585000.0,-2707380000.0,19438965000.0,19438965000.0,4440733000.0,23879698000.0,-1538442000.0,0.0,1538442000.0,1011926000.0,29001365000.0,29001365000.0,237000000.0,28764365000.0,119545853000.0,119545853000.0,8895416000.0,14266621000.0
2019-12-31,,,,,,,,,,,,,,,,,,4042000.0,,,,,,,,,,,,,,,,,,
