,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,199920.359013,0.200396,159433710.0,997628.0,997628.0,97568598.0,38172937.0,152027026.0,160431338.0,122258401.0,17101.0,236435.0,253536.0,96770890.359013,97568598.0,221702147.0,122868561.0,6000000.0,6000000.0,16.26,16.26,97568598.0,97568598.0,97568598.0,-691.0,97569289.0,97569289.0,24452677.0,122021966.0,12019438.0,11021810.0,997628.0,17101.0,236435.0,253536.0,109985427.0,69675121.0,-11021810.0,863696.0,68811425.0,3232070.0,65579355.0,60125188.0,5454167.0,179660548.0,152027026.0,331687574.0,331687574.0
2022-12-31,41900.458422,0.197092,151958516.0,212593.0,212593.0,90811789.0,38659168.0,132395194.0,152171109.0,113511941.0,-323223.0,407416.0,84193.0,90641096.458422,90811789.0,202483162.0,112943429.0,6000000.0,6000000.0,15.14,15.14,90811789.0,90811789.0,90811789.0,-697.0,90812486.0,90812486.0,22292039.0,113104525.0,3208281.0,2995688.0,212593.0,-323223.0,407416.0,84193.0,110219467.0,70087968.0,-2995688.0,-484319.0,70572287.0,1666313.0,68905974.0,63885974.0,5020000.0,180307435.0,132395194.0,312702629.0,312702629.0
2021-12-31,26903.827614,0.204109,157123311.0,131811.0,131811.0,92999601.0,39076621.0,151955307.0,157255122.0,118178501.0,-1253004.0,1327923.0,74919.0,92894693.827614,92999601.0,214873340.0,118521734.0,6000000.0,6000000.0,15.5,15.5,92999601.0,92999601.0,92999601.0,-708.0,93000309.0,93000309.0,23850269.0,116850578.0,131811.0,,131811.0,-1253004.0,1327923.0,74919.0,117971771.0,62918033.0,-5059397.0,418152.0,67559278.0,1288745.0,66270533.0,61330533.0,4940000.0,180889804.0,151955307.0,332845111.0,332845111.0
2020-12-31,-109159.696306,0.202605,140229776.0,-538781.0,-538781.0,83150087.0,34897694.0,197464487.0,139690995.0,104793301.0,-416661.0,515275.0,98614.0,83579708.303694,83150087.0,284428361.0,105442256.0,6000000.0,6000000.0,13.86,13.86,83150087.0,83150087.0,83150087.0,-695.0,83150782.0,83150782.0,21127244.0,104278026.0,-538781.0,2814827.0,-538781.0,-416661.0,515275.0,98614.0,105233468.0,86963874.0,-3502333.0,747569.0,89718638.0,4233264.0,85485374.0,80519374.0,4966000.0,192197342.0,197464487.0,389661829.0,389661829.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3472546.0,,,,,,,,,,,,,,,,,
