,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,7437953.089702,0.369524,6751467195.0,20128463.0,20128463.0,2088106610.0,1335486991.0,11690398515.0,6771595658.0,5436108667.0,-12721603.0,85565507.0,72843904.0,2075416100.089702,2088106610.0,17654323576.0,5239477447.0,524999679.0,524999679.0,3.98,3.98,2088106610.0,2088106610.0,2088106610.0,-1285281661.0,3373388271.0,3373388271.0,1977154889.0,5350543160.0,143915779.0,,,123787316.0,20128463.0,-12721603.0,85565507.0,72843904.0,5219348984.0,5963925061.0,-84447279.0,6048372340.0,5425858066.0,622514274.0,622514274.0,11183274045.0,11690398515.0,22873672560.0,22873672560.0
2022-12-31,-19323969.567818,0.372576,8977170390.0,-51865808.0,-51865808.0,2965689634.0,1054856691.0,10607583383.0,8925304582.0,7870447891.0,-26535892.0,55989975.0,29454083.0,2998231472.432182,2965689634.0,17520584277.0,7621952590.0,524999679.0,524999679.0,5.65,5.65,2965689634.0,2965689634.0,2965689634.0,-1937286657.0,4902976291.0,4902976291.0,2911481625.0,7814457916.0,167175410.0,,,219041218.0,-51865808.0,-26535892.0,55989975.0,29454083.0,7673818398.0,6913000894.0,-100819818.0,7013820712.0,6372470562.0,641350150.0,641350150.0,14586819292.0,10607583383.0,25194402675.0,25194402675.0
2021-12-31,5255900.627578,0.367319,5186076483.0,14308808.0,14308808.0,1575244559.0,852754690.0,7791617402.0,5200385291.0,4347630601.0,-39031441.0,53317723.0,14286282.0,1566191651.627578,1575244559.0,11517005305.0,4231774223.0,524999679.0,524999679.0,3.0,3.0,1575244559.0,1575244559.0,1575244559.0,-1141684532.0,2716929091.0,2716929091.0,1577383787.0,4294312878.0,115878904.0,105650677.0,,101570096.0,14308808.0,-39031441.0,53317723.0,14286282.0,4217465415.0,3725387903.0,-105650677.0,3831038580.0,3045092706.0,785945874.0,785945874.0,7942853318.0,7791617402.0,15734470720.0,15734470720.0
2020-12-31,-1132309.739232,0.303378,1457359925.0,-3732341.0,-3732341.0,286822488.0,812755711.0,6639497831.0,1453627584.0,640871873.0,-44528545.0,58399707.0,13871162.0,289422519.260768,286822488.0,8946449602.0,618955336.0,524999679.0,524999679.0,0.55,0.55,286822488.0,286822488.0,286822488.0,-118940501.0,405762989.0,405762989.0,176709177.0,582472166.0,61584443.0,57271409.0,,8045375.0,-3732341.0,-44528545.0,58399707.0,13871162.0,565416268.0,2306951771.0,-57271409.0,2306951771.0,1845316496.0,461635275.0,461635275.0,2872368039.0,6639497831.0,9511865870.0,9511865870.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69282926.0,0.0,,,,,,,,,,,,,,,,
