,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,4867845.2,0.2,97762131.0,24339226.0,24339226.0,152609493.0,114737557.0,122101357.0,122101357.0,2494932.0,2494932.0,133138112.2,152609493.0,188531187.0,89829765.0,330000000.0,330000000.0,0.462453,0.462453,152609493.0,152609493.0,152609493.0,152609493.0,152609493.0,152609493.0,28013204.0,3673978.0,24339226.0,2494932.0,2494932.0,122101357.0,73793630.0,51717467.0,22076163.0,20986734.0,1089429.0,1089429.0,195894987.0,114737557.0,310632544.0,310632544.0
2022-12-31,25158634.0,0.2,-15269232.0,125793170.0,125793170.0,241553188.0,98625364.0,110523938.0,110523938.0,790841.0,790841.0,140918652.0,241553188.0,158512132.0,76835700.0,330000000.0,330000000.0,0.731979,0.731979,241553188.0,241553188.0,241553188.0,241553188.0,241553188.0,241553188.0,130238409.0,4445239.0,125793170.0,790841.0,790841.0,110523938.0,59886768.0,46538554.0,13348214.0,12219036.0,1129178.0,1129178.0,170410706.0,98625364.0,269036070.0,269036070.0
2021-12-31,16927737.6,0.2,-12941689.0,84638688.0,84638688.0,158778510.0,76742235.0,71696999.0,71696999.0,417391.0,417391.0,91067559.6,158778510.0,127935462.0,59823054.0,330000000.0,330000000.0,0.481147,0.481147,158778510.0,158778510.0,158778510.0,158778510.0,158778510.0,158778510.0,86664120.0,2025432.0,84638688.0,417391.0,417391.0,71696999.0,51193227.0,41172700.0,10020527.0,8907790.0,1112737.0,1112737.0,122890226.0,76742235.0,199632461.0,199632461.0
2020-12-31,-11234808.0,0.2,136556866.0,-56174040.0,-56174040.0,25657115.0,75196966.0,80382826.0,80382826.0,957966.0,957966.0,70596347.0,25657115.0,126001509.0,57866059.0,330000000.0,330000000.0,0.077749,0.077749,25657115.0,25657115.0,25657115.0,25657115.0,25657115.0,25657115.0,-55683677.0,490363.0,-56174040.0,957966.0,957966.0,80382826.0,50804543.0,41615410.0,9189133.0,8032544.0,1156589.0,1156589.0,131187369.0,75196966.0,206384335.0,206384335.0
