,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Write Off,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Insurance And Claims,Rent And Landing Fees,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2024-02-29,-9337122.4,0.2,2391273898.0,-46685612.0,-46685612.0,2230291459.0,10390760.0,307562964.0,2344588286.0,2334197526.0,-103968284.0,103906284.0,,2267639948.6,2230291459.0,543652367.0,,2337282928.0,2337282928.0,0.954224,0.954224,2230291459.0,2230291459.0,2230291459.0,2230291242.0,2230291242.0,2230291242.0,34010139.0,80695751.0,-8430000.0,,8430000.0,-38255612.0,-103968284.0,62000.0,103906284.0,,2300249387.0,236089403.0,194264000.0,,-9564000.0,10390760.0,10390760.0,10390760.0,40998643.0,22026000.0,18972643.0,2592643.0,16380000.0,,,2536338790.0,307562964.0,2843901754.0,2843901754.0
2023-02-28,-289591181.6,0.2,2235753320.0,-1447955908.0,-1447955908.0,707129601.0,9393637.0,316795964.0,787797412.0,778403775.0,-71364334.0,71274334.0,,1865494327.4,707129601.0,560224819.0,,2337282928.0,2337282928.0,0.302543,0.302543,707129601.0,707129601.0,707129601.0,707129441.0,707129441.0,707129441.0,-1356644171.0,91311737.0,0.0,,0.0,-1447955908.0,-71364334.0,90000.0,71274334.0,,2135137946.0,243428855.0,203173000.0,34000.0,-2690000.0,9393637.0,9393637.0,9393637.0,33552218.0,13044000.0,20508218.0,2571218.0,17937000.0,,,2378566801.0,316795964.0,2695362765.0,2695362765.0
2022-02-28,-66551940.6,0.2,1828715031.0,-332759703.0,-332759703.0,1426189187.0,7154606.0,305454679.0,1495955328.0,1488800722.0,-62675911.0,62610911.0,,1692396949.4,1426189187.0,551244365.0,,2337282928.0,2337282928.0,0.610191,0.610191,1426189187.0,1426189187.0,1426189187.0,1426189811.0,1426189811.0,1426189811.0,-269729166.0,63030537.0,,,,-332759703.0,-62675911.0,65000.0,62610911.0,,1758594888.0,245789686.0,196488000.0,7000.0,3470000.0,7154606.0,7154606.0,7154606.0,38670080.0,14467000.0,24203080.0,2682080.0,21521000.0,,,2004384574.0,305454679.0,2309839253.0,2309839253.0
2021-02-28,-85416775.6,0.2,1879058637.0,-427083878.0,-427083878.0,1389865839.0,0.0,224827301.0,1451974759.0,1451974759.0,-62192747.0,62108747.0,7786352.0,1731532941.4,1389865839.0,501767801.0,,2337282928.0,2337282928.0,0.59465,0.59465,1389865839.0,1389865839.0,1389865839.0,1389866012.0,1389866012.0,1389866012.0,-422323347.0,4760531.0,,,,-427083878.0,-62192747.0,84000.0,62108747.0,7786352.0,1874382106.0,276940500.0,228488000.0,125000.0,8303000.0,,,,40024500.0,12191000.0,27833500.0,3204500.0,24629000.0,,,2151322606.0,224827301.0,2376149907.0,2376149907.0
2020-02-29,,,,,,,,,,,,,19568394.0,,,,48627364.0,,,,,,,,,,,,,-134000.0,134000.0,,,,,,19568394.0,,,,468000.0,,,,,,,,,,48627364.0,3051012.0,,,,
