,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.17,1461069188.0,,,288929487.0,690093029.0,5068964678.0,1461069188.0,770976159.0,-362972067.0,362972067.0,288929487.0,288929487.0,5928424533.0,701422101.0,16000000.0,16000000.0,18.1,18.1,288929487.0,288929487.0,288929487.0,-48157991.0,337087478.0,337087478.0,70916614.0,408004092.0,69554058.0,,,,69554058.0,,-362972067.0,362972067.0,701422101.0,859459855.0,-79264058.0,938723913.0,160563784.0,778160129.0,778160129.0,1560881956.0,5068964678.0,6629846634.0,6629846634.0
2022-12-31,0.0,0.23,1379642426.0,,,385298893.0,667406909.0,4645122444.0,1379642426.0,712235517.0,-291963495.0,291963495.0,385298893.0,385298893.0,5384830824.0,647618076.0,16000000.0,16000000.0,24.1,24.1,385298893.0,385298893.0,385298893.0,63257237.0,322041656.0,322041656.0,98230366.0,420272022.0,64617441.0,,,,64617441.0,,-291963495.0,291963495.0,647618076.0,739708380.0,-67427006.0,807135386.0,44626831.0,762508555.0,762508555.0,1387326456.0,4645122444.0,6032448900.0,6032448900.0
2021-12-31,0.0,0.17,1127196921.0,,,386699434.0,646026649.0,3610528981.0,1127196921.0,481170272.0,-334818817.0,334818817.0,386699434.0,386699434.0,4251870877.0,447319304.0,160000000.0,160000000.0,2.416,2.416,386699434.0,386699434.0,386699434.0,264627352.0,122072082.0,122072082.0,24279373.0,146351455.0,33850968.0,,,,33850968.0,,-334818817.0,334818817.0,447319304.0,641341896.0,-50548550.0,691890446.0,,691890446.0,691890446.0,1088661200.0,3610528981.0,4699190181.0,4699190181.0
2020-12-31,796502.439599,0.340386,231268345.0,2340000.0,2340000.0,76249541.0,231974165.0,2074709552.0,233608345.0,1634180.0,-79105940.0,79105940.0,74706043.439599,76249541.0,2604394040.0,-33689970.0,160000000.0,160000000.0,0.477,0.477,76249541.0,76249541.0,76249541.0,127351025.0,-51101484.0,-51101484.0,-26370276.0,-77471760.0,37664150.0,,0.0,,35324150.0,2340000.0,-79105940.0,79105940.0,-36029970.0,529684488.0,-24958341.0,554642829.0,,554642829.0,554642829.0,493654518.0,2074709552.0,2568364070.0,2568364070.0
2019-12-31,,,,3583804.0,3583804.0,,,,,,,,,,,,,,,,,,,,,,,,,43298398.0,2236712.0,-2236712.0,,1347092.0,,,,,,,,,,,,,
