,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.011205,86661868.29,,,34683983.92,40334204.14,205049850.39,86661868.29,46327664.15,-10946521.93,11250655.55,304133.62,34683983.92,34683983.92,277930727.92,,46023530.53,26905580.0,26905580.0,1.29,1.29,34683983.92,34683983.92,34683983.92,34683983.92,34683983.92,393024.68,35077008.6,,,,,,-10946521.93,11250655.55,304133.62,46023530.53,72880877.53,-1339118.39,74219995.92,32539275.92,41680720.0,41680720.0,,118904408.06,205049850.39,323954258.45,323954258.45
2022-12-31,0.0,0.068362,16108783.15,0.0,0.0,-39885026.63,46277663.68,153369223.76,16108783.15,-30168880.53,-12367534.41,12642819.94,275285.53,-39885026.63,-39885026.63,195146733.35,,-30444166.06,26905580.0,26905580.0,-1.48,-1.48,-39885026.63,-39885026.63,-39885026.63,-39885026.63,-39885026.63,-2926673.84,-42811700.47,,,0.0,0.0,,-12367534.41,12642819.94,275285.53,-30444166.06,41777509.59,-2591036.04,44368545.63,15980144.01,28388401.62,28388401.62,,11333343.53,153369223.76,164702567.29,164702567.29
2021-12-31,13020155.6664,0.24,-56036996.35,54250648.61,54250648.61,-48842439.66,46475662.7,91531727.46,-1786347.74,-48262010.44,-15883760.19,15979782.94,96022.75,-90072932.6036,-48842439.66,125579627.89,,-48358033.19,26905580.0,26905580.0,-1.82,-1.82,-48842439.66,-48842439.66,-48842439.66,-48842439.66,-48842439.66,-15399353.72,-64241793.38,54250648.61,,2278542.06,2278542.06,51972106.55,-15883760.19,15979782.94,96022.75,-102608681.8,34047900.43,-1695875.02,35743775.45,11264039.09,24479736.36,24479736.36,,-68560781.37,91531727.46,22970946.09,22970946.09
2020-12-31,-752928.5312,0.17,-24118416.85,-4428991.36,-4428991.36,-74122656.84,46972522.72,129603693.06,-28547408.21,-75519930.93,-13768534.89,13808240.82,39705.93,-70446594.0112,-74122656.84,176944501.85,9906513.14,-75559636.86,26905580.0,26905580.0,-2.75,-2.75,-74122656.84,-74122656.84,-74122656.84,-74122656.84,-74122656.84,-15205514.91,-89328171.75,-4428991.36,3044508.68,71012.91,71012.91,-4500004.27,-13768534.89,13808240.82,39705.93,-71130645.5,47340808.79,-855269.84,48196078.63,12607131.46,35588947.17,35588947.17,1822000.0,-23789836.71,129603693.06,105813856.35,105813856.35
2019-12-31,,,,1252273.97,1252273.97,,,,,,,,,,,,12282805.0,,,,,,,,,,,,,1252273.97,4812281.54,,,1252273.97,,,,,,,,,,,1792000.0,,,,
