,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Impairment Of Capital Assets,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,276341095.024132,0.2671,37573677.0,1034598526.0,1034598526.0,587521703.0,224461513.0,982934640.0,1072172203.0,847710690.0,-44430749.0,46294993.0,1864244.0,-170735727.975868,587521703.0,1464437695.0,845846446.0,687100000.0,687100000.0,0.86,0.86,587521703.0,587521703.0,587521703.0,164006.0,587357697.0,,587357697.0,214058000.0,801415697.0,1034598526.0,,-35691474.0,,35691474.0,1070290000.0,-44430749.0,46294993.0,1864244.0,-188752080.0,481503055.0,62090010.0,9492572.0,409920473.0,,409920473.0,409920473.0,,292750975.0,982934640.0,1275685615.0,1275685615.0
2022-12-31,0.0,0.0,171018329.0,0.0,0.0,-38357023.0,181497677.0,968976484.0,171018329.0,-10479348.0,-29834835.0,30354082.0,519247.0,-38357023.0,-38357023.0,1384309028.0,-10998595.0,687100000.0,687100000.0,-0.06,-0.06,-38357023.0,-38357023.0,-38357023.0,2476407.0,-40833430.0,,-40833430.0,0.0,-40833430.0,,,0.0,,0.0,,-29834835.0,30354082.0,519247.0,-10998595.0,415332544.0,53682503.0,-1518109.0,363168150.0,88011587.0,363168150.0,363168150.0,,404333949.0,968976484.0,1373310433.0,1373310433.0
2021-12-31,5847799.637083,0.080894,248433521.0,72290000.0,72290000.0,165244840.0,118662816.0,897989712.0,320723521.0,202060705.0,-20911447.0,23332143.0,2420696.0,98802639.637083,165244840.0,1287815340.0,199640009.0,687100000.0,687100000.0,0.24,0.24,165244840.0,165244840.0,165244840.0,974278.0,164270562.0,0.0,164270562.0,14458000.0,178728562.0,72290000.0,96667413.0,13044870.0,-13044870.0,0.0,72290000.0,-20911447.0,23332143.0,2420696.0,127350009.0,389825628.0,-96667413.0,-13044870.0,499537911.0,124610291.0,374927620.0,374927620.0,0.0,517175637.0,897989712.0,1415165349.0,1415165349.0
2020-12-31,-167242724.6,0.2,-640806662.0,-836213623.0,-836213623.0,-1866594777.0,325956406.0,1466244319.0,-1477020285.0,-1802976691.0,-805122.0,6076151.0,5271029.0,-1197623878.6,-1807398778.0,2451874231.0,-1808247720.0,687100000.0,687100000.0,-2.63,-2.63,-1807398778.0,-1807398778.0,-1807398778.0,818065.0,-1808216843.0,59195999.0,-1867412842.0,58360000.0,-1809052842.0,-780459959.0,55753664.0,-1128013623.0,-10411407.0,1138425030.0,291800000.0,-805122.0,6076151.0,5271029.0,-1027787761.0,985629912.0,,,985629912.0,119902644.0,865727268.0,434057261.0,431670007.0,-42157849.0,1466244319.0,1424086470.0,1424086470.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,282158920.0,,,,635840059.0,88124787.0,,-596413602.0,,60000.0,,,,,,,,,156238487.0,,,40358773.0,,,,
