,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,213590.605968,0.004125,231740890.99,51776067.24,51776067.24,149483777.45,27790943.43,182416254.22,283516958.23,255726014.8,40525384.7,7970825.52,48496210.22,97921300.815968,149483777.45,545248936.09,12686748.37,-159114554.8,415232715.0,415232715.0,0.36,0.36,149483777.45,149483777.45,149483777.45,-97249353.11,246733130.56,246733130.56,1022058.72,247755189.28,466616636.84,,0.0,,,,414840569.6,51776067.24,40525384.7,7970825.52,48496210.22,-259386832.26,362832681.87,-2064612.15,-9321070.15,374218364.17,4866362.96,369352001.21,369352001.21,103445849.61,182416254.22,285862103.83,285862103.83
2022-12-31,-13162261.661101,0.068577,352649747.77,-191934691.56,-191934691.56,65733075.79,26650056.48,171349195.35,160715056.21,134064999.73,9693081.08,8135807.29,17828888.37,244505505.688899,65733075.79,605471943.84,11273959.93,-465825486.17,410831724.0,410831724.0,0.16,0.16,65733075.79,65733075.79,65733075.79,-51560299.08,117293374.87,117293374.87,8635817.57,125929192.44,407955794.34,,-210741342.47,,210741342.47,,599890485.9,18806650.91,9693081.08,8135807.29,17828888.37,-291719682.98,434122748.49,-3334228.98,8171840.52,429285136.95,6229590.72,423055546.23,423055546.23,142403065.51,171349195.35,313752260.86,313752260.86
2021-12-31,1310347.00686,0.06854,657568911.9,19118091.97,19118091.97,403893370.6,25849723.22,172596151.41,676687003.87,650837280.65,-1786686.26,8374375.95,6587689.69,386085625.63686,403893370.6,494835703.45,15578618.44,-128301097.41,412136092.0,412136092.0,0.98,0.98,403893370.6,403893370.6,403893370.6,-194535362.41,598428733.01,598428733.01,44034171.69,642462904.7,798256470.03,,0.0,,,,779138378.06,19118091.97,-1786686.26,8374375.95,6587689.69,-154006879.07,322239552.04,-3989779.82,-22617481.45,348846813.31,8258318.13,340588495.18,340588495.18,168232672.97,172596151.41,340828824.38,340828824.38
2020-12-31,431706.519588,0.057884,256162021.79,7458190.72,7458190.72,148855007.66,25718677.48,171218499.88,263620212.51,237901535.03,-8709387.83,8709387.83,,141828523.459588,148855007.66,486016400.28,12406449.89,-150991433.9,413486132.0,413486132.0,0.36,0.36,148855007.66,148855007.66,148855007.66,-67070685.53,215925693.19,215925693.19,13266454.01,229192147.2,396351159.65,,,,,,388892968.93,7458190.72,-8709387.83,8709387.83,,-158449624.62,314797900.4,-20313609.2,1749314.57,333362195.03,8795460.08,324566734.95,324566734.95,156348275.78,171218499.88,327566775.66,327566775.66
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31629759.13,17223882.8,0.0,,-17223882.8,,,,,,,,,,,,,,,,,
