,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,488246.401261,0.146007,142355650.0,3344000.0,3344000.0,71428577.0,52929307.0,641889943.0,145699650.0,92770343.0,-8637667.0,9129667.0,492000.0,68572823.401261,71428577.0,708377983.0,78457685.0,734000000.0,734000000.0,0.1,0.1,71428577.0,71428577.0,71428577.0,71428577.0,71428577.0,12212099.0,83640676.0,24248658.0,6592000.0,3344000.0,3344000.0,14312658.0,-8637667.0,9129667.0,492000.0,68029711.0,66488040.0,-2277000.0,68765040.0,606331.0,68158709.0,68158709.0,134517751.0,641889943.0,776407694.0,776407694.0
2022-12-31,0.0,0.153262,132720490.0,,,51182073.0,65599886.0,581697785.0,132720490.0,67120604.0,-5836433.0,6674433.0,838000.0,51182073.0,51182073.0,637867670.0,67120604.0,734000000.0,734000000.0,0.07,0.07,51182073.0,51182073.0,51182073.0,51182073.0,51182073.0,9264098.0,60446171.0,7442000.0,7442000.0,,,,-5836433.0,6674433.0,838000.0,58840298.0,56169885.0,-2613000.0,58782885.0,768387.0,58014498.0,58014498.0,115010183.0,581697785.0,696707968.0,696707968.0
2021-12-31,0.0,0.158231,124242389.0,,,32522067.0,77608188.0,470786592.0,124242389.0,46634201.0,-7374827.0,7998827.0,624000.0,32522067.0,32522067.0,524161946.0,46634201.0,642252000.0,642252000.0,0.05,0.05,32522067.0,32522067.0,32522067.0,32522067.0,32522067.0,6113307.0,38635374.0,8861000.0,8861000.0,,,,-7374827.0,7998827.0,624000.0,37149250.0,53375354.0,-2053000.0,55428354.0,433748.0,54994606.0,54994606.0,90524604.0,470786592.0,561311196.0,561311196.0
2020-12-31,0.0,0.2,142189391.0,,,34796151.0,93787325.0,504027398.0,142189391.0,48402066.0,-13911660.0,13911660.0,,34796151.0,34796151.0,566484826.0,,734000000.0,545369425.0,0.047406,0.063803,34796151.0,34796151.0,34796151.0,34796151.0,34796151.0,-305745.0,34490406.0,10230635.0,10230635.0,,,,-13911660.0,13911660.0,,38171431.0,62457428.0,-10230635.0,62457428.0,626378.0,61831050.0,61831050.0,100628859.0,504027398.0,604656257.0,604656257.0
