,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-09-30,6036482.4,0.39,827627460.0,15478160.0,15478160.0,242684767.0,437973328.0,16575199739.0,843105620.0,405132292.0,-10469087.0,10469087.0,233243089.4,242684767.0,17630632444.0,20898000.0,20898000.0,11.61,11.61,242684767.0,242684767.0,242684767.0,242684767.0,242684767.0,151978438.0,394663205.0,127688324.0,112210164.0,15478160.0,-10469087.0,10469087.0,277443968.0,1055432705.0,,,,1055432705.0,380289535.0,675143170.0,675143170.0,,1332876673.0,16575199739.0,17908076412.0,17908076412.0
2022-09-30,-1227171.9,0.23,1353857954.0,-5335530.0,-5335530.0,704635766.0,421158204.0,16963278930.0,1348522424.0,927364220.0,-6907158.0,6907158.0,708744124.1,704635766.0,17772352506.0,20898000.0,20898000.0,33.72,33.72,704635766.0,704635766.0,704635766.0,704635766.0,704635766.0,215821296.0,920457062.0,142756045.0,148091575.0,-5335530.0,-6907158.0,6907158.0,784608175.0,809073576.0,,,,809073576.0,413280880.0,395792696.0,395792696.0,,1593681751.0,16963278930.0,18556960681.0,18556960681.0
2021-09-30,4909594.88,0.16,1145516732.0,30684968.0,30684968.0,641780534.0,409335393.0,15601014861.0,1176201700.0,766866307.0,-6539599.0,6539599.0,616005160.88,641780534.0,16387286156.0,20898000.0,20898000.0,30.71,30.71,641780534.0,641780534.0,641780534.0,641780534.0,641780534.0,118546174.0,760326708.0,141129037.0,110444069.0,30684968.0,-6539599.0,6539599.0,625737270.0,786271295.0,,,,786271295.0,387891345.0,398379950.0,398379950.0,,1412008565.0,15601014861.0,17013023426.0,17013023426.0
2020-09-30,0.0,0.11,653813415.0,62609346.0,62609346.0,250191676.0,369089393.0,10983887889.0,653813415.0,284724022.0,-4528147.0,4528147.0,250191676.0,250191676.0,11483269130.0,20898000.0,20898000.0,11.97,11.97,250191676.0,250191676.0,250191676.0,250191676.0,250191676.0,30004199.0,280195875.0,154169803.0,154169803.0,62609346.0,-4528147.0,4528147.0,130554219.0,499381241.0,190000.0,13916000.0,13916000.0,499381241.0,167006375.0,332374866.0,332374866.0,158344000.0,629935460.0,10983887889.0,11613823349.0,11613823349.0
