,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Depreciation Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-45926.865313,0.000372,49339041.0,-123507170.0,-123507170.0,-940888605.0,203093247.0,18696372644.0,-74168129.0,-277261376.0,-631193983.0,676035412.0,44841429.0,-817427361.865313,-940888605.0,19290509251.0,-21823571.0,5700738000.0,5700738000.0,-0.165,-0.165,-940888605.0,-940888605.0,,-940888605.0,12053694.0,-952942299.0,,-952942299.0,-354489.0,-953296788.0,-4167035.0,85246129.0,-35850339.0,971217.0,0.0,36821556.0,0.0,,34094006.0,-87656831.0,-631193983.0,676035412.0,44841429.0,-317935770.0,594136607.0,-32443867.0,189766749.0,,,,,,436813725.0,79221866.0,357591859.0,357591859.0,,276200837.0,18696372644.0,18972573481.0,18972573481.0
2022-12-31,16418184.7125,0.0375,471164748.0,437818259.0,437818259.0,158382552.0,213880998.0,17496075799.0,908983007.0,695102009.0,-489946327.0,529986033.0,40039706.0,-263017522.2875,158382552.0,17990054202.0,645295707.0,5267372000.0,5267372000.0,0.03,0.03,158382552.0,158382552.0,,158382552.0,-546494.0,158929046.0,,158929046.0,6186930.0,165115976.0,708408568.0,136935478.0,603719.0,0.0,603719.0,,0.0,,133654831.0,437214540.0,-489946327.0,529986033.0,40039706.0,-53346265.0,493978403.0,-11285879.0,17572951.0,29541000.0,29541000.0,4150000.0,4150000.0,25391000.0,487691331.0,110702912.0,376988419.0,376988419.0,177381000.0,440632138.0,17496075799.0,17936707937.0,17936707937.0
2021-12-31,5162057.404,0.028,946309784.0,184359193.0,184359193.0,376360436.0,235643489.0,14426008302.0,1130668977.0,895025488.0,-466781400.0,508405729.0,41624329.0,197163300.404,376360436.0,15031197818.0,767759277.0,5142345000.0,5142345000.0,0.073,0.073,376360436.0,376360436.0,,376360436.0,-2604609.0,378965045.0,,378965045.0,7654714.0,386619759.0,358226089.0,113607819.0,0.0,0.0,0.0,,0.0,,60259077.0,184359193.0,-466781400.0,508405729.0,41624329.0,495174651.0,395660027.0,-6126615.0,245968.0,26114000.0,26114000.0,4160000.0,4160000.0,21954000.0,375426674.0,125516674.0,249910000.0,94880000.0,155030000.0,890834678.0,14635537791.0,15526372469.0,15526372469.0
2020-12-31,-181989.9926,0.0026,669317540.0,-69996151.0,-69996151.0,-348400244.0,367441733.0,10330091866.0,599321389.0,231879656.0,-552975585.0,558303344.0,5327759.0,-278586082.9926,-191241177.0,11107904354.0,277485585.0,5296101800.0,5296101800.0,-0.036364,-0.036364,-191241177.0,-191241177.0,,-191241177.0,-22832130.0,-168409047.0,157159067.0,-325568114.0,-855574.0,-326423688.0,-115602080.0,24501116.0,-153930076.0,3494096.0,29114966.0,-8502373.0,183045042.0,,-45605929.0,83933925.0,-552975585.0,558303344.0,5327759.0,342154463.0,437901755.0,-28121826.0,-8857016.0,27531000.0,27531000.0,4213000.0,4213000.0,23318000.0,447349597.0,173137597.0,274212000.0,88689000.0,185523000.0,780056218.0,10670002599.0,11450058817.0,11450058817.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,19500000.0,,,,176794083.0,,,,,,,,,-29365902.0,,-21999187.0,,,,,,,,,,15765000.0,15765000.0,4784000.0,4784000.0,10981000.0,,,,,235476000.0,,,,
