,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-15075.826425,0.000335,169450678.19,-45023792.54,-45023792.54,89278785.04,107568344.92,124426885.65,124426885.65,4268748.52,4268748.52,134287501.753575,89278785.04,108227300.25,90351493.52,190000000.0,190000000.0,0.469888,0.469888,89278785.04,89278785.04,89278785.04,89278785.04,89278785.04,29904.24,89308689.28,-39386944.89,5636847.65,-45023792.54,4268748.52,4268748.52,124426885.65,658955.33,231920.57,427034.76,427034.76,427034.76,125085840.98,107568344.92,232654185.9,232654185.9
2022-12-31,-1546.264437,0.000119,134096681.67,-12987160.85,-12987160.85,118994316.13,108077639.68,121109520.82,121109520.82,1373361.48,1373361.48,131979930.715563,118994316.13,108875117.43,90885466.67,190000000.0,190000000.0,0.626286,0.626286,118994316.13,118994316.13,118994316.13,118994316.13,118994316.13,14169.27,119008485.4,-3474396.9,9512763.95,-12987160.85,1373361.48,1373361.48,121109520.82,797477.75,344770.65,452707.1,452707.1,452707.1,121906998.57,108077639.68,229984638.25,229984638.25
2021-12-31,-4407.256397,6.3e-05,182290941.35,-70037802.32,-70037802.32,49721294.48,113064060.38,112253139.03,112253139.03,1142571.01,1142571.01,119754689.543603,49721294.48,113799141.11,95941443.83,190000000.0,190000000.0,0.261691,0.261691,49721294.48,49721294.48,49721294.48,49721294.48,49721294.48,3129.0,49724423.48,-63671286.56,6366515.76,-70037802.32,1142571.01,1142571.01,112253139.03,735080.73,326203.85,408876.88,408876.88,408876.88,112988219.76,113064060.38,226052280.14,226052280.14
2020-12-31,-531.111564,4.8e-05,177989801.01,-10984072.96,-10984072.96,167549652.03,104834140.64,167005728.05,167005728.05,2143555.21,2143555.21,178533193.878436,167549652.03,105590003.85,87546621.63,190000000.0,190000000.0,0.88184,0.88184,167549652.03,167549652.03,167549652.03,167549652.03,167549652.03,8101.9,167557753.93,-1591529.33,9392543.63,-10984072.96,2143555.21,2143555.21,167005728.05,755863.21,328643.27,427219.94,427219.94,427219.94,167761591.26,104834140.64,272595731.9,272595731.9
