,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,2144986.389554,0.245883,176861769.0,8723589.0,8723589.0,60034531.0,96755458.0,1727341793.0,185585358.0,88829900.0,-6862906.0,9083000.0,6409094.0,53455928.389554,60034531.0,2442026870.0,675000.0,91871810.0,750431638.0,750431638.0,0.08,0.08,60034531.0,60034531.0,60034531.0,-103924.0,60138455.0,60138455.0,19608445.0,79746900.0,3461388.0,,-5262201.0,8723589.0,-6862906.0,4189000.0,9083000.0,6409094.0,83148221.0,714685077.0,-21884143.0,736569220.0,502664684.0,233904536.0,233904536.0,797833298.0,1727341793.0,2525175091.0,2525175091.0
2022-12-31,1899791.146149,0.33423,157509435.0,5684090.0,5684090.0,39049254.0,96842845.0,1710877502.0,163193525.0,66350680.0,-10667469.0,7062000.0,2811531.0,35264955.146149,39049254.0,2359890263.0,172000.0,62338173.0,780985080.0,780985080.0,0.05,0.05,39049254.0,39049254.0,39049254.0,-423394.0,39472648.0,39472648.0,19816032.0,59288680.0,13302351.0,,7618261.0,5684090.0,-10667469.0,6417000.0,7062000.0,2811531.0,56654083.0,649012761.0,-9279281.0,658292042.0,466880694.0,191411348.0,191411348.0,705666844.0,1710877502.0,2416544346.0,2416544346.0
2021-12-31,1466019.026432,0.233503,214108639.0,6278374.0,6278374.0,88081945.0,102732913.0,1578013255.0,220387013.0,117654100.0,-8784976.0,6290000.0,4874024.0,83269590.026432,88081945.0,2241523287.0,11000.0,141415725.0,734016208.0,734016208.0,0.12,0.12,88081945.0,88081945.0,88081945.0,2721694.0,85360251.0,85360251.0,26003849.0,111364100.0,-14987968.0,,-21266342.0,6278374.0,-8784976.0,7369000.0,6290000.0,4874024.0,135137351.0,663510032.0,-25419146.0,688929178.0,476088783.0,212840395.0,212840395.0,798647383.0,1578013255.0,2376660638.0,2376660638.0
2020-12-31,4661047.707765,0.18251,263362102.0,25538603.0,25538603.0,141614343.0,107863433.0,2045487986.0,288900705.0,181037272.0,-8500526.0,7398000.0,4369474.0,120736787.707765,141614343.0,2762455533.0,33380256.0,187375161.0,745338647.0,745338647.0,0.19,0.19,141614343.0,141614343.0,141614343.0,-334044.0,141948387.0,141948387.0,31690885.0,173639272.0,20303438.0,39670637.0,-5235165.0,25538603.0,-8500526.0,5472000.0,7398000.0,4369474.0,161836558.0,716967547.0,-12767381.0,729734928.0,423280877.0,306454051.0,306454051.0,878804105.0,2045487986.0,2924292091.0,2924292091.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37837265.0,,,,,,,,,,,,,,,,,
