,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.140858,4062735996.0,1681944596.0,1980480715.0,5647519397.0,4062735996.0,2082255281.0,-42536094.0,95120094.0,52569000.0,1681944596.0,1681944596.0,14622237913.0,,2038517797.0,919095408.0,919095408.0,1.83,1.83,1681944596.0,1681944596.0,1681944596.0,-25286731.0,1707231327.0,1707231327.0,279903860.0,1987135187.0,-8846783.0,,-8846783.0,-42536094.0,-15000.0,95120094.0,52569000.0,2038517797.0,8974718516.0,-312795703.0,9287514219.0,7815490023.0,1472024196.0,1472024196.0,11013236313.0,5647519397.0,16660755710.0,16660755710.0
2022-12-31,0.0,0.175369,3837940667.0,1438814147.0,1996706839.0,5461296665.0,3837940667.0,1841233828.0,-47690725.0,86708725.0,39013000.0,1438814147.0,1438814147.0,13896539695.0,,1831350250.0,922316761.0,922316761.0,1.56,1.56,1438814147.0,1438814147.0,1438814147.0,-8021375.0,1446835522.0,1446835522.0,307689581.0,1754525103.0,-29133980.0,,-29133980.0,-47690725.0,-5000.0,86708725.0,39013000.0,1831350250.0,8435243030.0,-210289719.0,8645532749.0,7347108263.0,1298424486.0,1298424486.0,10266593280.0,5461296665.0,15727889945.0,15727889945.0
2021-12-31,0.0,0.2,2189751794.0,130978714.0,2009187419.0,4014575124.0,2189751794.0,180564375.0,-48417130.0,69172130.0,20745000.0,130978714.0,130978714.0,10998266141.0,,183246037.0,935562243.0,935562243.0,0.14,0.14,130978714.0,130978714.0,130978714.0,10067509.0,120911205.0,120911205.0,-9518960.0,111392245.0,-23436738.0,,-23436738.0,-48417130.0,-10000.0,69172130.0,20745000.0,183246037.0,6983691017.0,-186495239.0,7170186256.0,6078040608.0,1092145648.0,1092145648.0,7166937054.0,4014575124.0,11181512178.0,11181512178.0
2020-12-31,0.0,0.13303,3261761643.0,907372570.0,2136979493.0,4577203543.0,3261761643.0,1124782150.0,-39549526.0,73296526.0,33721000.0,907372570.0,907372570.0,12263537301.0,657531159.0,1097338847.0,1841756200.0,1841756200.0,0.99,0.99,907372570.0,907372570.0,907372570.0,-4233435.0,911606005.0,911606005.0,139879619.0,1051485624.0,-6303864.0,,-6303864.0,-39549526.0,-26000.0,73296526.0,33721000.0,1097338847.0,7686333758.0,-260634488.0,7946968246.0,6765532533.0,1181435713.0,1181435713.0,8783672605.0,4577203543.0,13360876148.0,13360876148.0
2019-12-31,,,,,,,,,,,,,,,1809302505.0,,,,,,,,,,,,,,,330138147.0,,,,,,,,,,,,,,,,
