,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-14420431.2,0.2,399438449.0,-72102156.0,-72102156.0,-56554568.0,176920250.0,1935891990.0,327336293.0,150416043.0,-82338530.0,158622945.0,76284415.0,1127156.8,-56554568.0,2745264814.0,102529189.0,1417656000.0,1417656000.0,-0.04,-0.04,-56554568.0,-56554568.0,-56554568.0,-2225057.0,-54329511.0,-54329511.0,46122609.0,-8206902.0,-100499717.0,,-105610088.0,-10242436.0,95367652.0,-28397561.0,33507932.0,-82338530.0,158622945.0,76284415.0,174631345.0,809372824.0,-124383126.0,933755950.0,306117051.0,627638899.0,627638899.0,984004169.0,1935891990.0,2919896159.0,2919896159.0
2022-12-31,32991382.126648,0.166521,391913494.0,198121924.0,198121924.0,285224134.0,173357163.0,1281748463.0,590035418.0,416678255.0,-60425633.0,95630149.0,35204516.0,120093592.126648,285224134.0,2038393836.0,454119859.0,1417654000.0,1417654000.0,0.2,0.2,285224134.0,285224134.0,285224134.0,17637152.0,267586982.0,267586982.0,53461124.0,321048106.0,125475804.0,,135569547.0,135569547.0,0.0,-72646120.0,62552377.0,-60425633.0,95630149.0,35204516.0,255997935.0,756645373.0,-121740220.0,878385593.0,387578713.0,490806880.0,490806880.0,1012643308.0,1281748463.0,2294391771.0,2294391771.0
2021-12-31,35017525.527237,0.244856,370594138.0,143012778.0,143012778.0,220783684.0,156528637.0,1283526384.0,513606916.0,357078279.0,-55904501.0,63826151.0,7921650.0,112788431.527237,220783684.0,1840495187.0,402544537.0,1411916000.0,1411916000.0,0.16,0.16,220783684.0,220783684.0,220783684.0,-663924.0,221447608.0,221447608.0,71804520.0,293252128.0,89624870.0,,99640485.0,99640485.0,0.0,-53387908.0,43372293.0,-55904501.0,63826151.0,7921650.0,259531759.0,556968803.0,-75203478.0,632172281.0,261169881.0,371002400.0,371002400.0,816500562.0,1283526384.0,2100026946.0,2100026946.0
2020-12-31,953540.43432,0.179628,281809899.0,5308420.0,5308420.0,124391209.0,89760194.0,974173330.0,287118319.0,197358125.0,-45503841.0,45730331.0,226490.0,120036329.43432,124391209.0,1201208262.0,212449285.0,1226450160.0,1226450160.0,0.105769,0.105769,124391209.0,124391209.0,124391209.0,,124391209.0,124391209.0,27236585.0,151627794.0,-10009230.0,,,,,-15317650.0,5308420.0,-45503841.0,45730331.0,226490.0,207140865.0,227034932.0,-29650670.0,256685602.0,66090593.0,190595009.0,190595009.0,434175797.0,974173330.0,1408349127.0,1408349127.0
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8603917.0,,,,,,,,,,,,,,,,,,,
