,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.186233,820070918.0,277443966.0,353668153.0,1355377802.0,820070918.0,466402765.0,-124077628.0,125464805.0,1387177.0,277443966.0,277443966.0,2053908510.0,761400.0,15097800.0,15097800.0,18.38,18.38,277443966.0,277443966.0,277443966.0,0.0,277443966.0,277443966.0,63493994.0,340937960.0,2101202.0,2101202.0,0.0,-124077628.0,125464805.0,1387177.0,462914386.0,698530708.0,698530708.0,116486261.0,582044447.0,582044447.0,1161445094.0,1355377802.0,2516822896.0,2516822896.0
2022-12-31,0.0,0.009936,596600449.0,88207538.0,390289694.0,1193079583.0,596600449.0,206310755.0,-116895060.0,117217964.0,322904.0,88207538.0,88207538.0,1723178285.0,761400.0,15097800.0,15097800.0,5.84,5.84,88207538.0,88207538.0,88207538.0,0.0,88207538.0,88207538.0,885253.0,89092791.0,1395436.0,3304586.0,-1909150.0,-116895060.0,117217964.0,322904.0,204592415.0,530098702.0,530098702.0,88396657.0,441702045.0,441702045.0,734691117.0,1193079583.0,1927770700.0,1927770700.0
2021-12-31,0.0,0.110454,-189188762.0,-620641452.0,397295113.0,795120296.0,-189188762.0,-586483875.0,-111170634.0,111221931.0,51297.0,-620641452.0,-620641452.0,1106224548.0,326139.0,15097800.0,15097800.0,-41.11,-41.11,-620641452.0,-620641452.0,-620641452.0,0.0,-620641452.0,-620641452.0,-77064354.0,-697705806.0,-42308860.0,317896.0,-42626756.0,-111170634.0,111221931.0,51297.0,-544226312.0,311104252.0,311104252.0,45217695.0,265886557.0,265886557.0,-233122060.0,795120296.0,561998236.0,561998236.0
2020-12-31,0.0,0.161016,-128637154.0,-480121075.0,366797297.0,975893269.0,-128637154.0,-495434451.0,-76660858.0,76830171.0,169313.0,-480121075.0,-480121075.0,1375037327.0,520068.0,15097800.0,15097800.0,-31.8,-31.8,-480121075.0,-480121075.0,-480121075.0,0.0,-480121075.0,-480121075.0,-92143547.0,-572264622.0,-34227837.0,307802.0,-34535639.0,-76660858.0,76830171.0,169313.0,-461375927.0,399144058.0,399144058.0,72464731.0,326679327.0,326679327.0,-62231869.0,975893269.0,913661400.0,913661400.0
