,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.223811,253379290.0,180507432.0,11273065.0,589723381.0,253379290.0,242106225.0,-7380240.0,8997561.0,1617321.0,180507432.0,180507432.0,870979718.0,240488904.0,1170345205.0,1170345205.0,0.1542,0.1542,180507432.0,180507432.0,180507432.0,-429052.0,180936484.0,180936484.0,52172180.0,233108664.0,-7380240.0,8997561.0,1617321.0,240488904.0,281256337.0,-11819493.0,293075830.0,128557211.0,164518619.0,164518619.0,521745241.0,589723381.0,1111468622.0,1111468622.0
2022-12-31,0.0,0.215508,378729182.0,280916946.0,8467610.0,853483135.0,378729182.0,370261572.0,-8854717.0,11040897.0,2186180.0,280916946.0,280916946.0,1166269443.0,368075392.0,1500000000.0,1093500000.0,0.187278,0.256897,280916946.0,280916946.0,280916946.0,-888886.0,281805832.0,281805832.0,77414843.0,359220675.0,-8854717.0,11040897.0,2186180.0,368075392.0,312786308.0,-4990932.0,317777240.0,187611361.0,130165879.0,130165879.0,680861700.0,853483135.0,1534344835.0,1534344835.0
2021-12-31,0.0,0.2133,111598799.0,75940365.0,8739493.0,420098251.0,111598799.0,102859306.0,-2799901.0,6332409.0,3532508.0,75940365.0,75940365.0,578276948.0,99326798.0,1500000000.0,1093500000.0,0.050627,0.069447,75940365.0,75940365.0,75940365.0,,75940365.0,75940365.0,20586532.0,96526897.0,-2799901.0,6332409.0,3532508.0,99326798.0,158178697.0,-5309600.0,163488297.0,73605904.0,89882393.0,89882393.0,257505495.0,420098251.0,677603746.0,677603746.0
