,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.199023,213455790.0,166068144.0,5249682.0,617687997.0,213455790.0,208206108.0,-874117.0,874117.0,166068144.0,166068144.0,845051053.0,208206108.0,503998000.0,503998000.0,0.33,0.33,166068144.0,166068144.0,166068144.0,166068144.0,166068144.0,41263847.0,207331991.0,-874117.0,874117.0,208206108.0,227363056.0,-4214662.0,231577718.0,108861422.0,122716296.0,122716296.0,435569164.0,617687997.0,1053257161.0,1053257161.0
2022-12-31,0.0,0.199962,485010778.0,383996675.0,4865837.0,1051719660.0,485010778.0,480144941.0,-171959.0,171959.0,383996675.0,383996675.0,1300400864.0,480144941.0,493780000.0,493780000.0,0.78,0.78,383996675.0,383996675.0,383996675.0,383996675.0,383996675.0,95976307.0,479972982.0,-171959.0,171959.0,480144941.0,248681204.0,-3151740.0,251832944.0,125389208.0,126443736.0,126443736.0,728826145.0,1051719660.0,1780545805.0,1780545805.0
2021-12-31,0.0,0.200019,276258023.0,215085203.0,4968263.0,710948651.0,276258023.0,271289760.0,-2427006.0,2427006.0,215085203.0,215085203.0,893527583.0,271289760.0,504000000.0,504000000.0,0.426756,0.426756,215085203.0,215085203.0,215085203.0,215085203.0,215085203.0,53777551.0,268862754.0,-2427006.0,2427006.0,271289760.0,182578932.0,-2176715.0,184755647.0,89736852.0,95018795.0,95018795.0,453868692.0,710948651.0,1164817343.0,1164817343.0
2020-12-31,0.0,0.199382,182726488.0,133714351.0,5026691.0,538769123.0,182726488.0,177699797.0,-10685969.0,10685969.0,133714351.0,133714351.0,687308097.0,177699797.0,504000000.0,504000000.0,0.265306,0.265306,133714351.0,133714351.0,133714351.0,133714351.0,133714351.0,33299477.0,167013828.0,-10685969.0,10685969.0,177699797.0,148538974.0,-1875051.0,150414025.0,58518070.0,91895955.0,91895955.0,326238771.0,538769123.0,865007894.0,865007894.0
