,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Write Off,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,-2778971.691526,0.192303,356296000.65,-14451041.32,-14451041.32,169373023.53,73122863.19,4315910107.61,341844959.33,268722096.14,-42938107.19,59023360.48,16085253.29,181045093.158474,169373023.53,4643785185.13,161926500.13,224662177.82,308676462.0,308676462.0,0.549,0.549,169373023.53,169373023.53,169373023.53,-116.4,169373139.93,169373139.93,40325595.73,209698735.66,20475550.69,6951926.98,-17431848.09,18249.86,17450097.95,27974665.03,2980806.77,-42938107.19,59023360.48,16085253.29,232161292.16,327875077.52,,327875077.52,97101856.4,230773221.12,230773221.12,560036369.68,4315910107.61,4875946477.29,4875946477.29
2022-12-31,32981.249625,0.185606,553953361.61,177694.88,177694.88,354934010.41,84334455.38,5039795740.03,554131056.49,469796601.11,-22772156.68,33970518.65,11198361.97,354789296.779625,354934010.41,5343708998.45,193616944.63,445115584.49,308676462.0,308676462.0,1.15,1.15,354934010.41,354934010.41,354934010.41,-102.52,354934112.93,354934112.93,80891969.53,435826082.46,27736186.69,14075837.16,35177.21,35177.21,0.0,13482654.65,142517.67,-22772156.68,33970518.65,11198361.97,430862052.45,303913258.42,,303913258.42,88039441.29,215873817.13,215873817.13,734775310.87,5039795740.03,5774571050.9,5774571050.9
2021-12-31,589697.4347,0.23,458775419.36,2563901.89,2563901.89,241622241.59,98506538.75,3968094680.75,461339321.25,362832782.5,-38367787.76,49136666.38,10768878.62,239648037.1347,241622241.59,4245599101.29,,337126299.01,308676462.0,308676462.0,0.783,0.783,241622241.59,241622241.59,241622241.59,-70.55,241622312.14,241622312.14,72073803.98,313696116.12,32871198.94,15369692.18,7409.21,7409.21,,14937604.87,2556492.68,-38367787.76,49136666.38,10768878.62,319192704.94,277504420.54,,277504420.54,56154359.07,221350061.47,221350061.47,596697125.48,3968094680.75,4564791806.23,4564791806.23
2020-12-31,2051541.634,0.2,348632607.47,10257708.17,10257708.17,165666331.44,107731373.83,3851099976.22,358890315.64,251158941.81,-18862014.18,44817160.36,25955146.18,157460164.904,165666331.44,4091957396.1,89807881.73,212138327.3,308676462.0,308676462.0,0.537,0.537,165666331.44,165666331.44,165666331.44,-61.59,165666393.03,165666393.03,40675388.42,206341781.45,37791822.37,14468645.87,6859.16,6859.16,,13065468.33,10250849.01,-18862014.18,44817160.36,25955146.18,187411973.26,240857419.88,0.0,240857419.88,30877565.5,209979854.38,209979854.38,428269393.14,3851099976.22,4279369369.36,4279369369.36
2019-12-31,,,,,,,,,,,,,,,,,111474162.77,,,,,,,,,,,,,,,,,,,,,,,,,,350574.73,,,,,,,,
