,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,0.0,0.169758,283990678.0,206448417.0,35584078.0,5762305802.0,283990678.0,248406600.0,-9704704.0,9704704.0,206448417.0,206448417.0,6159365086.0,248406600.0,570821918.0,570821918.0,0.36,0.36,206448417.0,206448417.0,206448417.0,8268032.0,198180385.0,198180385.0,40521511.0,238701896.0,,,-9704704.0,9704704.0,248406600.0,397059284.0,-14259793.0,411319077.0,411319077.0,411319077.0,645465884.0,5762305802.0,6407771686.0,6407771686.0
2022-12-31,0.0,0.18,292632625.0,202159448.0,28217540.0,5476008082.0,292632625.0,264415085.0,-21388708.0,21388708.0,202159448.0,202159448.0,5847327088.0,264415085.0,600000000.0,600000000.0,0.336932,0.336932,202159448.0,202159448.0,202159448.0,2746156.0,199413292.0,199413292.0,43613085.0,243026377.0,5038542.0,5038542.0,-21388708.0,21388708.0,264415085.0,371319006.0,-5038542.0,376357548.0,376357548.0,376357548.0,635734091.0,5476008082.0,6111742173.0,6111742173.0
2021-12-31,0.0,0.2,274603465.0,183326699.0,27946223.0,5002034967.0,274603465.0,246657242.0,-17728662.0,17728662.0,183326699.0,183326699.0,5309248767.0,246657242.0,600000000.0,600000000.0,0.305544,0.305544,183326699.0,183326699.0,183326699.0,123625.0,183203074.0,183203074.0,45725506.0,228928580.0,2403119.0,2403119.0,-17728662.0,17728662.0,246657242.0,307213800.0,-2403119.0,309616919.0,309616919.0,309616919.0,553871042.0,5002034967.0,5555906009.0,5555906009.0
