,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,1074601975.4,0.2,37049113467.0,5373009877.0,5373009877.0,999128721.0,28487252496.0,584369113619.0,42422123344.0,13934870848.0,-11717800512.0,11717800512.0,-3299279180.6,999128721.0,612682401888.0,368000000.0,14321699649.0,4508850000.0,4508850000.0,0.22,0.22,999128721.0,999128721.0,999128721.0,134087481.0,865041240.0,865041240.0,1352029096.0,2217070336.0,4986181076.0,,4018623951.0,,1574353174.0,-917603.0,,-2443353174.0,-386828801.0,1354385926.0,-11717800512.0,,11717800512.0,8948689772.0,28313288269.0,-5729184097.0,,,34042472366.0,14730235806.0,19312236560.0,19312236560.0,,37261978041.0,584369113619.0,621631091660.0,621631091660.0
2022-12-31,-4938840860.170592,0.229398,49018676991.0,-21529586777.0,-21529586777.0,-8752206589.0,27562773273.0,631679476265.0,27489090214.0,-73683059.0,-9835326771.0,9835326771.0,7838539327.829408,-8752206589.0,665993796419.0,425000000.0,-3569704487.0,4508850000.0,4508850000.0,-1.94,-1.94,-8752206589.0,-8752206589.0,-8752206589.0,-1116302283.0,-7635904306.0,-7635904306.0,-2273105524.0,-9909009830.0,-18033565349.0,2931072968.0,825797941.0,,0.0,22164579.0,,-847962520.0,3496021428.0,-22355384718.0,-9835326771.0,,9835326771.0,17959882290.0,34314320154.0,-2931072968.0,,,37245393122.0,18199813431.0,19045579691.0,19045579691.0,,52274202444.0,631679476265.0,683953678709.0,683953678709.0
2021-12-31,429130830.162,0.137,78329447466.0,3132341826.0,3132341826.0,44982387544.0,22738223413.0,409783254914.0,81461789292.0,58723565879.0,-5945134552.0,5945134552.0,42279176548.162,44982387544.0,431510596006.0,,51882980345.0,4492900000.0,4492900000.0,10.01,10.01,44982387544.0,44982387544.0,44982387544.0,-567692705.0,45550080249.0,45550080249.0,7228351078.0,52778431327.0,21280978897.0,1106944913.0,-1891717008.0,,,1891717008.0,,0.0,17041692158.0,5024058834.0,-5945134552.0,493000000.0,5945134552.0,37442586982.0,21727341092.0,-1106944913.0,,,21727341092.0,6701004341.0,15026336751.0,15026336751.0,,59169928074.0,409783254914.0,468953182988.0,468953182988.0
2020-12-31,298804538.6,0.2,22601390238.0,1494022693.0,1494022693.0,199606690.0,20291818509.0,317093362394.0,24095412931.0,3803594422.0,-3511000000.0,3261000000.0,-995611464.4,199606690.0,330054403141.0,,731139366.0,4486550000.0,4486550000.0,0.04,0.04,199606690.0,199606690.0,199606690.0,-452273150.0,651879840.0,651879840.0,-109285418.0,542594422.0,4816572911.0,1920160459.0,312702016.0,,,-312702016.0,,0.0,3322550218.0,1181320677.0,-3511000000.0,250000000.0,3261000000.0,-763236158.0,12961040747.0,-1920160459.0,,,14881201206.0,3687133983.0,11194067223.0,11194067223.0,,12197804589.0,317093362394.0,329291166983.0,329291166983.0
2019-12-31,,,,,,,,,,,,,,,,667000000.0,,,,,,,,,,,,,,,1317855026.0,,-50000000.0,,,-31482857.0,,,,,323000000.0,,,,,1211000000.0,1211000000.0,,,,,6542000000.0,,,,
