,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Write Off,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Total Other Finance Cost,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,7680901445.4513,0.343683,430613693842.0,22348783092.0,22348783092.0,112023880947.0,173065107955.0,2767102233563.0,452962476934.0,279897368979.0,-33164000000.0,43304000000.0,12219000000.0,97355999300.4513,112023880947.0,2915382691237.0,2398000000.0,278964167031.0,28562996250.0,28562996250.0,3.92,3.92,112023880947.0,112023880947.0,0.0,112023880947.0,-43256320228.0,155280201175.0,,155280201175.0,81313167804.0,236593368979.0,40589408048.0,15228000000.0,8270000000.0,6110000000.0,-2160000000.0,0.0,,3012624956.0,14078783092.0,-33164000000.0,2079000000.0,43304000000.0,12219000000.0,229168308763.0,148280457674.0,15987300914.0,132293156760.0,45403674182.0,86889482578.0,86889482578.0,377448766437.0,2767102233563.0,3144551000000.0,3140909000000.0
2022-12-31,-13176689726.4,0.2,480791076010.0,-65883448632.0,-65883448632.0,91174857528.0,167329599023.0,2906725865808.0,414907627378.0,247578028355.0,-33170000000.0,35016000000.0,3921000000.0,143881616433.6,91174857528.0,3078457512984.0,2175000000.0,243803904609.0,28562996250.0,28562996250.0,3.2,3.2,91391101037.0,91391101037.0,-216243509.0,91174857528.0,-30924808524.0,122099666052.0,,122099666052.0,90462362303.0,212562028355.0,-43013464047.0,17021000000.0,1886000000.0,1886000000.0,,0.0,0.0,5848984585.0,-67769448632.0,-33170000000.0,2075000000.0,35016000000.0,3921000000.0,288745487016.0,171731647176.0,27504417516.0,144227229660.0,46212116583.0,98015113077.0,98015113077.0,460477134192.0,2906725865808.0,3367203000000.0,3335318000000.0
2021-12-31,-8768979171.982939,0.307708,422141699373.0,-28497734654.0,-28497734654.0,108363410834.0,146789779649.0,1882251511450.0,393643964719.0,246854185070.0,-25641000000.0,27196000000.0,2522000000.0,128092166316.01706,108363410834.0,2010520426133.0,1690000000.0,238811351503.0,28562996250.0,28562996250.0,3.79,3.79,108137909412.0,108137909412.0,225501422.0,108363410834.0,-43704207013.0,152067617847.0,,152067617847.0,67590567223.0,219658185070.0,-2998612066.0,16489000000.0,9419000000.0,-1275000000.0,,,-10694000000.0,9010122588.0,-37916734654.0,-25641000000.0,967000000.0,27196000000.0,2522000000.0,248297573867.0,128268914683.0,17978441667.0,110290473016.0,27245591322.0,83044881694.0,83044881694.0,376566488550.0,1882251511450.0,2258818000000.0,2258446000000.0
2020-12-31,4778900741.711571,0.386486,220523884236.0,12365016884.0,12365016884.0,37765808355.0,139879640255.0,1446649069758.0,232888901120.0,93009260865.0,-24603000000.0,27893000000.0,3933000000.0,30179692212.71157,37765808355.0,1556038170833.0,,89475010480.0,28562996250.0,28562996250.0,1.32,1.32,37611239926.0,37611239926.0,154568429.0,37765808355.0,-2183956559.0,39949764914.0,,39949764914.0,25166495951.0,65116260865.0,30092740077.0,13550000000.0,365000000.0,-316000000.0,-681000000.0,,,4177723193.0,12000016884.0,-24603000000.0,643000000.0,27893000000.0,3933000000.0,59626829167.0,109389101075.0,13398302136.0,95990798939.0,27199413803.0,68791385136.0,68791385136.0,169015930242.0,1446649069758.0,1615665000000.0,1614687000000.0
2019-12-31,,,,,,,,,,,,,,,,,10359620000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
