,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Other Special Charges,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Provision For Doubtful Accounts,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2023-12-31,721234.159126,0.185226,215217205.0,3893816.0,3893816.0,106335389.0,87318295.0,1272809081.0,219111021.0,131792726.0,2258477.0,1283740.0,3542217.0,103162807.159126,106335389.0,1358951039.0,,125294029.0,749873396.0,749873396.0,0.14,0.14,106335389.0,106335389.0,106335389.0,0.0,106335389.0,106335389.0,24173597.0,130508986.0,4532392.0,638576.0,937336.0,937336.0,,2956480.0,2258477.0,1283740.0,3542217.0,123718117.0,86141958.0,,0.0,86141958.0,2548216.0,83593742.0,83593742.0,209860075.0,1272809081.0,1482669156.0,1482669156.0
2022-12-31,397366.772177,0.183507,240200220.0,2165409.0,2165409.0,119793765.0,94328778.0,934759062.0,242365629.0,148036851.0,7239709.0,1319486.0,8559195.0,118025722.772177,119793765.0,1011777450.0,,132804466.0,749873396.0,749873396.0,0.16,0.16,119793765.0,119793765.0,119793765.0,0.0,119793765.0,119793765.0,26923600.0,146717365.0,4494074.0,2328665.0,1977946.0,1977946.0,,187463.0,7239709.0,1319486.0,8559195.0,134983582.0,77018388.0,,-6485727.0,83504115.0,2615139.0,80888976.0,80888976.0,212001970.0,934759062.0,1146761032.0,1146761032.0
2021-12-31,168923.187819,0.092681,141498915.0,1822635.0,1822635.0,39756471.0,96675530.0,675654325.0,143321550.0,46646020.0,-908938.0,2828509.0,1919571.0,38102759.187819,39756471.0,747498403.0,,41759599.0,749873396.0,749873396.0,0.05,0.05,39756471.0,39756471.0,39756471.0,0.0,39756471.0,39756471.0,4061040.0,43817511.0,6354574.0,4531939.0,1817350.0,1817350.0,,5285.0,-908938.0,2828509.0,1919571.0,38371875.0,71844078.0,-1200000.0,-2961565.0,76005643.0,3960228.0,72045415.0,72045415.0,110215953.0,675654325.0,785870278.0,785870278.0
2020-12-31,265401.970036,0.152146,316050823.0,1744388.0,1744388.0,182538985.0,98346399.0,1111011551.0,317795211.0,219448812.0,-1107182.0,4153462.0,3046280.0,181059998.970036,182538985.0,1207114948.0,36301496.0,216402532.0,749873396.0,749873396.0,0.24,0.24,182538985.0,182538985.0,182538985.0,0.0,182538985.0,182538985.0,32756365.0,215295350.0,6701839.0,4957451.0,1684388.0,1684388.0,,60000.0,-1107182.0,4153462.0,3046280.0,209700693.0,96103397.0,,,96103397.0,7185817.0,88917580.0,88917580.0,305804090.0,1111011551.0,1416815641.0,1416815641.0
2019-12-31,,,,,,,,,,,,,,,,,62367857.0,,,,,,,,,,,,,,,,,,-14850000.0,,,,,,,,,,,,,,,,
